;edit_history_tweet_ids;id;text;intent
749;['1622209563108802566'];1622209563108802560;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
750;['1622209547615047682'];1622209547615047680;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
751;['1622209458486001666'];1622209458486001664;RT @chrisgreybrexit: See also @GerhardSchnyder's more detailed analysis (https://t.co/o7Or57mwdC) and @jonlis1's punchier assessment (https…;politic
752;['1622209324943659008'];1622209324943659008;"RT @affectingbot: Tell me, for which of my bad parts didst thou first fall in love with me?
For them all together; which maintained so poli…";politic
753;['1622208870759235587'];1622208870759235584;"@SebGorka Ah, yes, she is. She is the best for US Congress.
Right now us politic is nothing more than a circus running by children for children.
Show me 10 mature will intended active politician in US";politic
754;['1622208866145697792'];1622208866145697792;@TrentTelenko Oh, yeah, I remember your previous politic tweets, no wonder you could claim that Biden orders not to shoot down the balloon;politic
755;['1622208054250078211'];1622208054250078208;"Tell me, for which of my bad parts didst thou first fall in love with me?
For them all together; which maintained so politic a state of evil that they will not admit any good part to intermingle with them. But for which of my good parts did you first suffer love for me?";politic
756;['1622208052106493954'];1622208052106493952;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
757;['1622208031747457025'];1622208031747457024;I've just updated my webpage with some great articles. Check it out https://t.co/aMQlJTNJoN Special thanks to @politic_talks #politics #political;politic
758;['1622207976890146817'];1622207976890146816;"@BastonMihaita @UvyMordicante I think it's hard to get rid of sampling bias.
People from Central Europe you talk to are probably completely different group of people that those I talk to, as in my circle is obvious, that russia supports and gets support anyone on the politic spectrum that can cause trouble";politic
759;['1622207840176701441'];1622207840176701440;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
760;['1622207743439376384'];1622207743439376384;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
761;['1622207684316467201'];1622207684316467200;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
762;['1622207308624285697'];1622207308624285696;😂😂😂😂From Zuma now the poor cat. Bofebe ba politic shame https://t.co/thG8ha1d8Q;politic
763;['1622207289083011072'];1622207289083011072;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
764;['1622207061013549056'];1622207061013549056;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
765;['1622206966495064065'];1622206966495064064;Politic after sex;politic
766;['1622206937285947392'];1622206937285947392;Biden should project ‘positive message’ on policing in State of the Union speech: law enforcement leader https://t.co/TMGj2RV3V5  - @politic_talks #Politics #Political;politic
767;['1622206928935067648'];1622206928935067648;Critics see Chinese spy balloon as Biden's latest policy blunder https://t.co/RWONweX1bl  - @politic_talks #Politics #Political;politic
768;['1622206921980940290'];1622206921980940288;Trillion-dollar coin, 14th Amendment: Dems, academics float radical options for Biden in debt ceiling standoff https://t.co/XKBN7BedQl  - @politic_talks #Politics #Political;politic
769;['1622206852938309636'];1622206852938309632;"Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position that is neither safe, nor politic, nor popular, but he must take it because conscience tells him it is right. Now is the time.
#VotePeterObiForPresident2023";politic
770;['1622206679868739584'];1622206679868739584;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
771;['1622206527904833536'];1622206527904833536;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
772;['1622204832147800064'];1622204832147800064;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
773;['1622204816113156097'];1622204816113156096;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
774;['1622204690665541632'];1622204690665541632;"@jenskstyve This is some of my politic strip for a digital newspaper in Chile

https://t.co/t9ZPv4e9CH

https://t.co/CPzwWUHpgk

There is my silly book too and the webcomic I have as fixed tweet https://t.co/VwfIS0N5l5";politic
775;['1622203176089784321'];1622203176089784320;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
776;['1622202953275768833'];1622202953275768832;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
777;['1622202125630509056'];1622202125630509056;RT @chrisgreybrexit: See also @GerhardSchnyder's more detailed analysis (https://t.co/o7Or57mwdC) and @jonlis1's punchier assessment (https…;politic
778;['1622201958533677057'];1622201958533677056;RT @chrisgreybrexit: See also @GerhardSchnyder's more detailed analysis (https://t.co/o7Or57mwdC) and @jonlis1's punchier assessment (https…;politic
779;['1622201378906185728'];1622201378906185728;"@subedar_rafaqat @samiabrahim15 Dirty Politic
Dirty politician";politic
780;['1622200884619878400'];1622200884619878400;#Brexit – Three Years On: The Lie So Etched on #Britain’s Body Politic’ – Byline Times https://t.co/jUexb0ZIo9;politic
781;['1622200808732336129'];1622200808732336128;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
782;['1622199681748185089'];1622199681748185088;RT @chrisgreybrexit: See also @GerhardSchnyder's more detailed analysis (https://t.co/o7Or57mwdC) and @jonlis1's punchier assessment (https…;politic
783;['1622199653432270850'];1622199653432270848;"""Jonathan Lis, considers Brexit ‘a lie so etched on the body politic that to expose it will somehow take the entire establishment down too.’ I think it could be worse still, namely that the Brexit damage not only breaks the UK economy and politics, but also its society."" https://t.co/CIRLA1LQ19";politic
784;['1622199556002791429'];1622199556002791424;@PompeySteph @Conservatives Well yeah Steph could that be because their directors and shareholders are members or at least vote for the Conservative party? Or maybe contribute huge amounts to campaign funds? No it couldn't be British politic is not that corrupt right?;politic
785;['1622199531570970625'];1622199531570970624;@LI_politic_guy yeah if your goal is shitty watered down educated neoliberalism;politic
786;['1622199430379184130'];1622199430379184128;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
787;['1622198839972085760'];1622198839972085760;RT @exAengel: You might think that my politic and sexual habits are incongruous, and you would be right. What I suffer from is an addiction…;politic
788;['1622198345497198594'];1622198345497198592;All Dutch politicians and politic parties are blocked. I don’t want to see their lies and promisses anymore. As @Lord_Sugar says “ I don’t need a VAR, I can do it myself”. https://t.co/367TUIkB4B;politic
789;['1622198029674582017'];1622198029674582016;@Watford_Politic @JordanWiemer A young lad in a new country with completely different culture. He will be super keen to impress everyone so maybe trying too hard, as he settles he should improve;politic
790;['1622197594267983878'];1622197594267983872;@terfbabynothing It’s because ‘be on our side and support rapists in women’s prison as a reasonable side effect of our politic aims’ wouldn’t have the same effect;politic
791;['1622196749644500993'];1622196749644500992;@FWBxjogja Ada, mo bahas politic, science, conspiracy theory, history, movie, psychology. Bisaaaa.. M3x here;politic
792;['1622195908078145537'];1622195908078145536;"@Gerashchenko_en That WWII is a trauma that still influence Russian (and other European) society is fully understandable but cannot be a justification with a 21 century politic. Nobody believes in the ""nazis"" they pretend to see everywhere. Neither Russian themselves I guess.";politic
793;['1622195784098910208'];1622195784098910208;RT @ShirPinzas: The fact that #ArmieHammer chose to speak up after 2 yrs to a digital buletin instead of a showbiz magazine, proves that he…;politic
794;['1622195662111531008'];1622195662111531008;"RT @jossallama: This one is @tt0ska's fault. 

Slowly, one by one, the 141 retires. First is Laswell, she's had enough of the politic on th…";politic
795;['1622194805445984261'];1622194805445984256;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
796;['1622194488226582529'];1622194488226582528;RT @chrisgreybrexit: See also @GerhardSchnyder's more detailed analysis (https://t.co/o7Or57mwdC) and @jonlis1's punchier assessment (https…;politic
797;['1622194104607162369'];1622194104607162368;RT @chrisgreybrexit: See also @GerhardSchnyder's more detailed analysis (https://t.co/o7Or57mwdC) and @jonlis1's punchier assessment (https…;politic
798;['1622193908749897728'];1622193908749897728;RT @chrisgreybrexit: See also @GerhardSchnyder's more detailed analysis (https://t.co/o7Or57mwdC) and @jonlis1's punchier assessment (https…;politic
799;['1622193151074238467'];1622193151074238464;@NOELreports Rug seller will be always only a rug seller. Erdogan deals with global politic as a rug seller in Turkish bazaar.;politic
800;['1622192591058997249'];1622192591058997248;@moejohno @Pipal1735 Trish is in the vast majority with her opinion,Kuennsberg is a politic@l horror;politic
801;['1622192581219057664'];1622192581219057664;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
802;['1622192433546100736'];1622192433546100736;@EP_President The cortuption of the MEPs is disqualification of the EP! All EP must resign! The new EP must stay on basis of National Parliaments (delegated MEPs is the democratic future of EU🇪🇺 where no one can attack Member States on politic reasons or as they financial partner command it)!;politic
803;['1622192058331971586'];1622192058331971584;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
804;['1622191074554036225'];1622191074554036224;South Carolina Dem James Clyburn funneled six figures from campaign funds to family last cycle, filings show https://t.co/z9YyW8WFtM  - @politic_talks #Politics #Political;politic
805;['1622191071454433280'];1622191071454433280;“There comes a time when one must take a position that is neither safe, nor politic, nor popular, but he must take it because conscience tells him it is right.” –Martin Luther King Jr.;politic
806;['1622190570650173441'];1622190570650173440;RT @chrisgreybrexit: See also @GerhardSchnyder's more detailed analysis (https://t.co/o7Or57mwdC) and @jonlis1's punchier assessment (https…;politic
807;['1622189995258683397'];1622189995258683392;@anneapplebaum Politic is a whore..🪓#china #ChinaSpyBalloon;politic
808;['1622189572879749120'];1622189572879749120;@Azrael876 @flawl3ssNBr0wn2 @JusCallMeNiecey No. In prison, I politic with all, including the Aryan brothers. They actually know more about us than we know ourselves. They've received all their studies from Africa and made it their own... Even in chess, you have to understand who you're playing against.;politic
809;['1622188066034094080'];1622188066034094080;RT @chrisgreybrexit: See also @GerhardSchnyder's more detailed analysis (https://t.co/o7Or57mwdC) and @jonlis1's punchier assessment (https…;politic
810;['1622186970737688576'];1622186970737688576;you Capitalist lookin' ass Politic #ass #bot;politic
811;['1622185805102940160'];1622185805102940160;"We have Oppressive forms of taxation even on the basic commodity water &amp; many others.

Kenyans would rather politic than push for sanity in taxation.

Fuel prices crisis etc.

Kenya Power menace etc.

Calling out extreme taxation on solar equipment to counter competition.";politic
812;['1622185765336645633'];1622185765336645632;@flyskyboss @SaharaReporters To start with, I was not so dumb to vote for Buhari. Secondly, I won't be so dumb to vote for Tinubu. Same person who said he gave us Buhari also think it's his time, nothing more. I'm not out to kill anyone, you can pretend to think politic in Nigeria is clean. E go shock you.;politic
813;['1622185248678154240'];1622185248678154240;RT @chrisgreybrexit: See also @GerhardSchnyder's more detailed analysis (https://t.co/o7Or57mwdC) and @jonlis1's punchier assessment (https…;politic
814;['1622184598510747651'];1622184598510747648;"RT @johncockburn62: ""Cowardice asks the question, is it safe?
Expediency asks the question, is it politic?
Vanity asks the question, is it…";politic
815;['1622184429148831745'];1622184429148831744;"WOMAN S RIGHTS=
THAT WAS A POLITIC S MANEUVER, AFTER ISRAEL
DEMOCRATS CAN NOT THINK LIKE AMERICAN PEOPLE
ORDER FROM CHINA ,
CAN GIVE TO HIM IN AMERICA 
OR ANY PLEAS https://t.co/YxIsX9Y3yN";politic
816;['1622183600031694850'];1622183600031694848;@RajaPetra Come back to msia bro, let build a better msia without PN or Pas kinda politic...;politic
817;['1622182230733856768'];1622182230733856768;RT @chrisgreybrexit: See also @GerhardSchnyder's more detailed analysis (https://t.co/o7Or57mwdC) and @jonlis1's punchier assessment (https…;politic
818;['1622181279276929025'];1622181279276929024;@tedcruz Jesus ! American politic. you suppose to be the leader of the free world.;politic
819;['1622180903802867713'];1622180903802867712;@NathiMsalela @DZumaSambudla Politic will kill you 😆;politic
820;['1622180493423960064'];1622180493423960064;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
821;['1622180011594682368'];1622180011594682368;RT @chrisgreybrexit: See also @GerhardSchnyder's more detailed analysis (https://t.co/o7Or57mwdC) and @jonlis1's punchier assessment (https…;politic
822;['1622179320188833793'];1622179320188833792;RT @chrisgreybrexit: See also @GerhardSchnyder's more detailed analysis (https://t.co/o7Or57mwdC) and @jonlis1's punchier assessment (https…;politic
823;['1622179262211002369'];1622179262211002368;RT @chrisgreybrexit: See also @GerhardSchnyder's more detailed analysis (https://t.co/o7Or57mwdC) and @jonlis1's punchier assessment (https…;politic
824;['1622178586101678080'];1622178586101678080;"@Mente_Ps @WarMonitors The US weapon Lobby ist just driving on. For this..   it's not well for this lobby by stopping this was quickly..  politic and country human are two different sides. 

And the German Politic I think.. it's not alone by decisions of that.";politic
825;['1622178438432935936'];1622178438432935936;@State_Politic Add me;politic
826;['1622177120733519872'];1622177120733519872;@ReubenKigame Leave politic for the politicians man of God, these peoples know each other, if don't leave it, politic will kill you spiritually;politic
827;['1622176957654863873'];1622176957654863872;RT @chrisgreybrexit: See also @GerhardSchnyder's more detailed analysis (https://t.co/o7Or57mwdC) and @jonlis1's punchier assessment (https…;politic
828;['1622176869423452160'];1622176869423452160;See also @GerhardSchnyder's more detailed analysis (https://t.co/o7Or57mwdC) and @jonlis1's punchier assessment (https://t.co/TMC94lJ9pI). 2/2;politic
829;['1622175773816668162'];1622175773816668160;@NcubeMishack 👇🏾This is what politic do to people https://t.co/YTBFpA6YMl;politic
830;['1622175612424142848'];1622175612424142848;"Dynasty was never going to lay down and surrender with the words ""mea culpa""

One does not give up a deity like existence, being parasitic on the body politic of the masses without rage and fury

But we knew this

I am waiting for the final confrontation which WILL COME";politic
831;['1622175577162584064'];1622175577162584064;"RT @dame_mags: »The devil knew not what he did when he made man politic«
(Timon of Athens Act 3, Scene 3)

#ShakespeareSunday https://t.co/…";politic
832;['1622175390054912001'];1622175390054912000;Good luck with that. He hasn't opened his mouth on China and u can recite the Hanuman Chalisa to make him talk abt this. BTW Adani has done business with Chattisgarh, Rajasthan / elsewhere. Has ur party heard of the word 'hypocrisy'.  U politicians are a blot on our body politic https://t.co/E637ieBfvj;politic
833;['1622173115580297218'];1622173115580297216;There’s NOTHING Dems will do that Reps would find in ANY way acceptable.  It’s not about party superiority, it’s about the destruction of Democracy. Reps see Democracy as a socialist threat and prefer authoritarian fascism instead. This is the present state of our body politic. https://t.co/9la716tz5h;politic
834;['1622172820787843073'];1622172820787843072;money politic terooss https://t.co/vxt8GAKVlF;politic
835;['1622172736880791553'];1622172736880791552;@mahazalimreturn @IsmailSabri60 Resign from politic;politic
836;['1622172635281981440'];1622172635281981440;RT @karaokecomputer: @Esqueer_ Warmongering displays like this are precisely what’s used to justify ongoing contamination of places like US…;politic
837;['1622172213196759041'];1622172213196759040;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
838;['1622170924236636161'];1622170924236636160;@Dollemore @dpakman Jesse and @brittanyepage are the most passionate politic streamers in the business! @dpakman is a great guy, and views already going up for @Dollemore and that's huge, and they so deserves it!💪;politic
839;['1622168781110841349'];1622168781110841344;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
840;['1622168470174707712'];1622168470174707712;"RT @jossallama: This one is @tt0ska's fault. 

Slowly, one by one, the 141 retires. First is Laswell, she's had enough of the politic on th…";politic
841;['1622167411960025091'];1622167411960025088;@Ziloopi @WilliamsRuto Energy to politic at the alter?;politic
842;['1622165757097377792'];1622165757097377792;How much does it cost one time purchase of western politic? https://t.co/RoCMQZuMu1 https://t.co/sjith92B9R;politic
843;['1622165559281434624'];1622165559281434624;@PicardyBreezer Striker , No striker that midfields as wank as it gets as well and Politic ? He can fuck off as well #wank;politic
844;['1622164986859778053'];1622164986859778048;@fmtoday Start with you leaving politic for good.;politic
845;['1622164145260093440'];1622164145260093440;Matt Gaetz calls for Biden to 'blow up TikTok' after US military shoots down suspected Chinese spy balloon https://t.co/USzlNmW9Nm  - @politic_talks #Politics #Political;politic
846;['1622163704967008256'];1622163704967008256;@RNCResearch . the democrats did the same thing this is politic;politic
847;['1622162261753176064'];1622162261753176064;@DidmusWaBarasa @citizentvkenya Example of worrying is he who pulls the trigger, kills someone and vanishes until his crew seizes power the resurfaces for immunity. Mama just reminded you guys that you have the powers to take action, so don't politic clown.;politic
848;['1622160773354061825'];1622160773354061824;"RT @jossallama: This one is @tt0ska's fault. 

Slowly, one by one, the 141 retires. First is Laswell, she's had enough of the politic on th…";politic
849;['1622160593938415618'];1622160593938415616;@wheislana @k_sonin But he is russian politic, his job to fight for power in Russia. Ukrainians have nothing to do with his appeals.;politic
850;['1622160217772367874'];1622160217772367872;"RT @drcraigwax: @SecBlinken @SecBlinken who is standing with the US?
We have an open southern border with an invasion.
Deadly drugs and chi…";politic
851;['1622158945522716674'];1622158945522716672;"Case by case I suppose.. Some people might want to ""change"" because of politic, religion or culture.. Hard to know if these things are ""consensual"" or enforced, coerced.. 🤷‍♂️.";politic
852;['1622158476821630977'];1622158476821630976;RT @RIPKingsbruh: Always good to connect with the real thorough n*ggas who fr push this politic. We gotta connect our networks and leave th…;politic
853;['1622158202409480192'];1622158202409480192;@LI_politic_guy Republicans should change their economic views in response to this, don't serve wealthy suburbanites who don't vote for us;politic
854;['1622157710434369543'];1622157710434369536;RT @radtherandom: idk much about politic all i know is im having a golkar dinner https://t.co/imDKmyXXMK;politic
855;['1622157262830575616'];1622157262830575616;@ReubenKigame Politic’s aside, everybody is obliged to pay due’sand taxe’s without feeling compled irregardless of one status quo, let’s desist from politicking. Kenyatta family is no different from others.;politic
856;['1622155099127836672'];1622155099127836672;@GOP The Republican Congressional House members are the most despicable body politic to ever occupy the halls of Congress. This gathering of legislative  traitors runs deep beneath the surface of their skin the flow of green blood through stone cold veins.;politic
857;['1622154198157492226'];1622154198157492224;"RT @dame_mags: »The devil knew not what he did when he made man politic«
(Timon of Athens Act 3, Scene 3)

#ShakespeareSunday https://t.co/…";politic
858;['1622154025352265730'];1622154025352265728;"RT @dame_mags: »The devil knew not what he did when he made man politic«
(Timon of Athens Act 3, Scene 3)

#ShakespeareSunday https://t.co/…";politic
859;['1622153897744932864'];1622153897744932864;money politic goes to purbalingga💀 https://t.co/3N2i2r1TqH;politic
860;['1622153356964777984'];1622153356964777984;"»The devil knew not what he did when he made man politic«
(Timon of Athens Act 3, Scene 3)

#ShakespeareSunday https://t.co/9jpbxg2Wu6";politic
861;['1622152211064307713'];1622152211064307712;"So, the PM, by actually LISTENING TO CANADIANS IS EXECUTING DIRTY POLITIC AND CORRUPTION?!! 
Ahh…@PierrePoilievre, you wanted @JustinTrudeau to ignore Canadian’s opinions so you could continue your incessant rage baiting. 
You’re pathetic, truly. #NeverVoteConservative https://t.co/pGTzXbyEza";politic
862;['1622151776957759489'];1622151776957759488;@RNCResearch Joe Knows Politic’n. https://t.co/DeHzcvk59r;politic
863;['1622150953519439874'];1622150953519439872;@k_sonin He is russian opposition politic and applies for russian people. Ukrainians has nothing to do with his appeal.;politic
864;['1622150797281886208'];1622150797281886208;Rep. George Santos' New York office window vandalized: 'Beyond unacceptable' https://t.co/odNo1JQ4ek  - @politic_talks #Politics #Political;politic
865;['1622150034723848193'];1622150034723848192;RT @radtherandom: idk much about politic all i know is im having a golkar dinner https://t.co/imDKmyXXMK;politic
866;['1622149370484244480'];1622149370484244480;"@politic_animal ""Going down Claps Gate Lane"" sounds like a euphemism for contracting an STD.";politic
867;['1622148339700584449'];1622148339700584448;@State_Politic Oh he’s going down big time!!😹;politic
868;['1622147261412290560'];1622147261412290560;@LI_politic_guy Go to Texas, make the place blue;politic
869;['1622146662872354816'];1622146662872354816;RT @AnonOpsRevolt2: Far-right politic party of #Iran is now completely crushed. #Apoist hacker fights for the women's freedom in #Iran.…;politic
870;['1622146376300888065'];1622146376300888064;Idk what's going on politic wise but if its too quiet, it means something bad is happening rn isn't it;politic
871;['1622146095324225537'];1622146095324225536;RT @AnonOpsRevolt2: Far-right politic party of #Iran is now completely crushed. #Apoist hacker fights for the women's freedom in #Iran.…;politic
872;['1622145973509308416'];1622145973509308416;RT @AnonOpsRevolt2: Far-right politic party of #Iran is now completely crushed. #Apoist hacker fights for the women's freedom in #Iran.…;politic
873;['1622145839597772801'];1622145839597772800;"RT @AnonOpsRevolt2: Far-right politic party of #Iran has still been crushed. #Apoist hacker fights for the women's freedom in #Iran.  

#Ku…";politic
874;['1622145276453736452'];1622145276453736448;@State_Politic 😂😂😂😂😂 seriously. On another note your on mountain time I don’t meet many people on mountain time!!;politic
875;['1622145170597724163'];1622145170597724160;RT @nickmangwana: “Expediency asks the question, is it politic? Vanity asks the question, is it popular? But conscience asks the question,…;politic
876;['1622144061858627586'];1622144061858627584;RT @nickmangwana: “Expediency asks the question, is it politic? Vanity asks the question, is it popular? But conscience asks the question,…;politic
877;['1622143906287878144'];1622143906287878144;@State_Politic Me please;politic
878;['1622142640614424576'];1622142640614424576;RT @hotboympumz: Now you don’t know what to do with all the shaming and weird politic you had around plastic surgery because you can’t use…;politic
879;['1622142536973430784'];1622142536973430784;@LekKacung Money politic terang2an;politic
880;['1622141719880818689'];1622141719880818688;@State_Politic @HenryLodgeStan i’m glad the dipshit is gone, if he ever comes back we’ll take him right back down.;politic
881;['1622141707327541250'];1622141707327541248;@State_Politic Yessir;politic
882;['1622141428900978689'];1622141428900978688;@State_Politic Honestly easier than I thought to get him to deactivate 😂;politic
883;['1622141029267968001'];1622141029267968000;Niki Haley secretly SHAKES hands with Desantis to END Trump 2024 politic... https://t.co/1IOTALgnlN via @YouTube;politic
884;['1622140352562974724'];1622140352562974720;@PeterGr329 @LI_politic_guy He won by 7.53%. Republicans only won the House popular vote by 2.8%. On this map he wins by 4.73%. If it weren’t for his lies coming out, people might be calling him an electoral juggernaut.;politic
885;['1622139831085326337'];1622139831085326336;@charlesadler @JustinTrudeau I believe you are so very wrong. nice how you play to the politic of calling an election before the vote. Are you trying to disenfranchise voters so they don’t vote? Like Ontario? Hadn’t pegged you as a CPC shrill but here you are. Shame on you.;politic
886;['1622139787032383491'];1622139787032383488;RT @Bob__Hudson: ‘Not one senior minister has ever admitted Brexit was an economic mistake’. Too true - and HM Opposition isn’t much better…;politic
887;['1622139576646250496'];1622139576646250496;@LI_politic_guy it really is;politic
888;['1622139459809738752'];1622139459809738752;@RainierPolitics @State_Politic at my place jk jk;politic
889;['1622139025833492480'];1622139025833492480;RT @radtherandom: idk much about politic all i know is im having a golkar dinner https://t.co/imDKmyXXMK;politic
890;['1622136986462216193'];1622136986462216192;RT @radtherandom: idk much about politic all i know is im having a golkar dinner https://t.co/imDKmyXXMK;politic
891;['1622136803879968770'];1622136803879968768;@State_Politic @electionalysis BASED!;politic
892;['1622135767433887746'];1622135767433887744;@State_Politic Make me him. https://t.co/3ZWTIXFftQ;politic
893;['1622135668347486208'];1622135668347486208;@Emmanuelshed1 @tonytetuu @Psalm4runner @DeeOneAyekooto That's why it is difficult for an Igbo man to be president. Politic is about calculations, permutations, and not mere region;politic
894;['1622135502546649088'];1622135502546649088;"Blast in quetta 
Why blast started again in Pakistan  
Just because our soldiers bzy in politic 
Shame on out security agencies world lumber 1 WTF no 1 🥴 
#Quetta";politic
895;['1622133750220918784'];1622133750220918784;@PeterObi H E Peter obi if your scammer you you know how to scam and if your politician you know how to politic  I wish you good luck .;politic
896;['1622133684496220160'];1622133684496220160;"@NadixOgoke @DanielRegha Jsyk nobody is holy... because his not caught doesn't mean he's the most righteous and he said ""Obi maybe a little competent"" mind you politic is a dirty game.";politic
897;['1622129680320008193'];1622129680320008192;POLITIC SHIT AT 2 am sory;politic
898;['1622129428523515905'];1622129428523515904;George Santos' former staffer accuses congressman of sexual harassment, violating pay rules https://t.co/hR1O0xP61o  - @politic_talks #Politics #Political;politic
899;['1622129134364418049'];1622129134364418048;@State_Politic I WASNT ADDED 😡😡;politic
900;['1622128809494315009'];1622128809494315008;@Blanjipan @LI_politic_guy I think that is due to economical left voters become swingly but democratic party can't lost them but still win presidency so they are forced to not be that far right economically, the party leadership always want to be as economically far right as possible unless it cause 2016. https://t.co/CwSnhLD2yW;politic
901;['1622128648672215041'];1622128648672215040;@LI_politic_guy send them to Texas and North Carolina;politic
902;['1622128599049404418'];1622128599049404416;@State_Politic Sign me up!;politic
903;['1622128073641725952'];1622128073641725952;@JanetWherrich @aabidgee @SdqJaan @ShkhRasheed Ye politic....😡🙅‍♂️🙆‍♂️🤢;politic
904;['1622127183501185024'];1622127183501185024;"#jeddahmassage #jeddahsalon #jeddahbodytobodymassage #Jeddah_VlPmassage #Jeddah_Fullbodymassage #Jeddah_Softhardmassage #Jeddah_massageTherapist #jeddahladyboy https://t.co/GKPAZGqFFy https://t.co/EVooxYYl6j
Congress my even near politic";politic
905;['1622126893377146881'];1622126893377146880;which is also Kier's version of Lumon - Resurrection and Eternal Life, but The Board just wants it for power and politic. This explains why she worships Kier, despises The Board, lost her mind when she got fired, and yet tries to save Lumon in the end.;politic
906;['1622126753853440000'];1622126753853440000;@SharonASR PostMedia is a metastatic tumour on Canada's body politic that needs to be excised before it kills the host.;politic
907;['1622126483740233730'];1622126483740233728;@kukuruyo This is not about equality of races, this is straight up black supremacy. Voice acting is about voice acting, not about politic cult bs.;politic
908;['1622125117303316480'];1622125117303316480;@brobson_politic It seems to me governments say whatever they like as most people aren’t listening https://t.co/nkojoQ6HPu;politic
909;['1622124765115830274'];1622124765115830272;RT @nickmangwana: “Expediency asks the question, is it politic? Vanity asks the question, is it popular? But conscience asks the question,…;politic
910;['1622124302849150976'];1622124302849150976;@sabmeen Kan... sebenarnya simple je benda nie... Issues being complicated by politic purpose 😌;politic
911;['1622124019049717761'];1622124019049717760;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
912;['1622123977245335552'];1622123977245335552;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
913;['1622123697762099202'];1622123697762099200;"We would be on our own 
And, always politic 
And shy of condescension, 
I would manage by some trick 
To switch the talk to eels 
Or lore of the horse and cart 
Or the Provisionals.";politic
914;['1622123447139680257'];1622123447139680256;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
915;['1622122889880256512'];1622122889880256512;"heres another respectability politic phrase: ""Nah them girls ratchet/hood/too loud""";politic
916;['1622122806233153536'];1622122806233153536;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
917;['1622122387671228421'];1622122387671228416;@AndrewRKing_EU these conservatives are mad, completely mad. they destroyed UK . I am not into politic but my life in UK under labour was the best . that was a fun UK;politic
918;['1622122171333242880'];1622122171333242880;"【politic】
adj.
wise and showing the ability to make the right decisions(意味注意)

It would not be politic for you to be seen there.";politic
919;['1622122140056305664'];1622122140056305664;Leave it to the western politic zealots to make a scandal over voice acting https://t.co/Zz4j5O6F0V;politic
920;['1622121167338496000'];1622121167338496000;@State_Politic I deserve to be on there!;politic
921;['1622120962992005120'];1622120962992005120;RT @655321_prisoner: @FinFox2 If the church wants to play politic they won’t have a problem paying taxes .. #TaxTheChurches;politic
