;edit_history_tweet_ids;id;text;intent
479;['1621295176550596609'];1621295176550596608;Listened to the earnings calls of technology behemoths Alphabet, Apple and Amazon... they are impacted by the economy, inflation, war, supply chain constraints, foreign exchange and competition. These companies employ close to 1.9 million folks (Amazon employs 1.54 mm). Wow😎;technology
480;['1621295166379249664'];1621295166379249664;RT @AmazingFactsDay: Interesting Facts Daily at your fingertips! History, Science, Technology, Geography.;technology
481;['1621295165544734721'];1621295165544734720;"RT @TheAIFactory: Microsoft has wasted no time integrating ChatGPT into Teams. 
https://t.co/smgDRl5PAT";technology
482;['1621295160129912832'];1621295160129912832;The February 2023 Awakening 02/01 by Renee Thomas #TechnologyNews #TechNews #Technology #IndiaBioTech #IndianTechnology [Video] https://t.co/HUEtkQAx9A;technology
483;['1621295159525916673'];1621295159525916672;RT @amuse: Unable to perform his duties in the senate, @JohnFetterman is being given assistive technology in hopes that it might help him r…;technology
484;['1621295159219740676'];1621295159219740672;RT @RepRaskin: Delighted to share that Montgomery County remains a leader in the effort to electrify MD and now accounts for a full one-thi…;technology
485;['1621295154278563840'];1621295154278563840;RT @CDWGWAGov: Simplify Data Protection with a Risk-Based Approach to ‘Reasonable Security’ #ai #bigdata #nsfwtwt #nft #bitcoin #tiktok #li…;technology
486;['1621295152814776321'];1621295152814776320;RT @SpartaJustice: @JamesOKeefeIII @pfizer Listen to the end of this video where Bill Gates excitedly talks about the new vaccine technolog…;technology
487;['1621295149308420096'];1621295149308420096;RT @SayaDoesStuff: I cant believe Gund Arm technology is real;technology
488;['1621295147446149121'];1621295147446149120;@EricAllixRogers Very satisfying. They need to have those metal plates that lie flat, but can be raised to 60 degrees in an instant (or when lights are red) like they have around federal buildings. We have the technology.;technology
489;['1621295144895922179'];1621295144895922176;"RT @teachingwmrsc: @dbrenee https://t.co/D5gOM4TG1Q
Thank you so much for helping share!";technology
490;['1621295138604736512'];1621295138604736512;"""We're on an important journey to re-engineer our cost structure in a durable way"" really is a much more grand and self-important way of firing people than pointing to redundancies or right-sizing

@GregBensinger @niveditabalu 

https://t.co/8eUnngtsXB";technology
491;['1621295136901664768'];1621295136901664768;"RT @MonibaClarence: Since we have been discussing Proposed Policies , a lot of good has come from it. Technology &amp; Tourism are key for our…";technology
492;['1621295136670990339'];1621295136670990336;"RT @The_Scenarist: Proton Electricity &amp; Electron Electricity by Two Forces by MAG∆RES by Velocity of Ion Matrix as (+1P,-N²) Matrix and (-1…";technology
493;['1621295128814960640'];1621295128814960640;"@RWMaloneMD Could you take a look at 2:17 where Jordon says Pfizer is planning mRNA technology for Gene Editing?
Basically he's admitting that the vaccine can be used for gene editing and thus that it does go through reverse transcription.";technology
494;['1621295127368179712'];1621295127368179712;Simplify Data Protection with a Risk-Based Approach to ‘Reasonable Security’ #ai #bigdata #nsfwtwt #nft #bitcoin #tiktok #live #technology #news #business #100daysofcode #live #nowplaying #cdwsocial https://t.co/0hQ7uu1fXt https://t.co/LorkZ0p7F0;technology
495;['1621295118400503810'];1621295118400503808;RT @SpartaJustice: @JamesOKeefeIII @pfizer Listen to the end of this video where Bill Gates excitedly talks about the new vaccine technolog…;technology
496;['1621295115108245504'];1621295115108245504;RT @NFSC_HAGnews: JPMorgan’s Jamie Dimon: “Bitcoin itself is a hyped-up fraud, it's a pet rock,”💥How do you know it's going to stop at 21 m…;technology
497;['1621295114571087873'];1621295114571087872;"@Climatehope2 @aSinister @PaprikaLady @MikeDel21893959 @29Aspect @d_e_mol @bendynaa @Fiddlers__Green @RuleByLogic @MedBennett @ClimateCatastr3 @Barbarajdurkin @DerPloom @_Ratzz_ @IngersolRobert @MaxFichtner @SENAustralia @RUDOLFJ15 @markcojuangco @RoyPentland @Narvuntien @Pylon54 @platospal @no2wind @DawnTJ90 @MLiebreich @TrevorDKidd1 @TheDisproof @Boydist @cjtjgeol @BrunoFinn @dodgydingo1 @ChrisBBacon3 @EnergyJvd @FilmFlic @NelsonAlmUK @AlaMerQld @SharkSandwhich @StormSignalSA @MikeBensons57 @Jamz129 @Jeannin55385803 @japett @schitzree @SimonMichaux .@Climatehope2 The human brain’s imagination is limitless, conjuring up all manner of technology and virtual worlds but that doesn’t mean it can be done in reality.

And so yes there’re earthly limits as to how far RE can create reliable electricity👇

https://t.co/KPyLjkllDR 🤔";technology
