;edit_history_tweet_ids;id;text;intent
759;['1623831907166453761'];1623831907166453760;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
760;['1623831904729399296'];1623831904729399296;"RT @DickMackintosh: The Future Of Technology According To MI6 #bbcqt 
https://t.co/hc9RO6OR0U";technology
761;['1623831892704231425'];1623831892704231424;"Technical Writer at Inovalon
Inovalon was founded in 1998 on the belief that technology and data specifically would empower the transformation of the entire healthcare ecosystem for ...
#Writing #devsnap 
https://t.co/RWIZ8uhF3A";technology
762;['1623831889168719872'];1623831889168719872;"RT @HarvardBiz: ""this is not an AI book like others. It does not try to predict the future or bamboozle readers... Instead, it assesses whe…";technology
763;['1623831888271114241'];1623831888271114240;RT @wef: Where is OpenAI most likely to be used? https://t.co/075R4PvvR6 #AI #Technology https://t.co/Ms8K6UhgOu;technology
764;['1623831886840860672'];1623831886840860672;"RT @niubi: ""In the classified congressional briefings, the administration officials argued that the US didn’t move earlier to shoot down th…";technology
765;['1623831881077719040'];1623831881077719040;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
766;['1623831876002795520'];1623831876002795520;"RT @JamesClimateGuy: — 
The president of SpaceX revealed the company has taken active steps to prevent Ukrainian forces from using the crit…";technology
767;['1623831874253488129'];1623831874253488128;RT @jimsciutto: New: SpaceX Admits Blocking Ukrainian Troops from Using Satellite Technology. “There are things that we can do to limit the…;technology
768;['1623831873490149376'];1623831873490149376;"RT @PhilippusArabus: This is the kind of surveillance technology that Democrats said would be more effective than a wall.

Unsurprisingly,…";technology
769;['1623831865084764161'];1623831865084764160;"RT @mvbrat91: Everything. 

If you want specifics, the team is insanely memorable. Holtzmann brings in awesome equipment and they did the o…";technology
770;['1623831864560558081'];1623831864560558080;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
771;['1623831864422334464'];1623831864422334464;Experience the future of real estate with Windfall Token, utilizing VR technology and the #WFT token to buy, sell, and manage digital and physical assets! #WFT $WFT https://t.co/61XpymNjwa;technology
772;['1623831863880974336'];1623831863880974336;"BREAKING: The US Military confirms it was able to PREVENT any comms collection by the Chinese spy ballon 
@POTUS
 ordered shot down last week. CNN has decided to bury that lede at the end of the story, however. https://t.co/YIN6I2txt4…";technology
773;['1623831861549060098'];1623831861549060096;"RT @emmarhouck: Get a Iphone 14 Pro Max Now!
Enter Your Link Below
https://t.co/Chpb74Opn9

 #Türkiye#WahajAli#ShivIsTheBoss#iphone
#iphone…";technology
774;['1623831858185207808'];1623831858185207808;"I really have to ask, how did the leaders of these companies allow Tesla to just, eat their lunch? 

It's almost embarrassing... 

Tesla Makes More Money Than Ford and 
GM Combined | TheStreet https://t.co/plPqoP0LJ2";technology
775;['1623831856746762240'];1623831856746762240;RT @alberdioni8406_: CashTokens: The Next Step for #BitcoinCash  decentralized applications. Explore also business and services possible us…;technology
776;['1623831852954910720'];1623831852954910720;@courtnielsen71 @business Well that’s the interesting thing about improving technology. It leads to lower costs. Did you think the renewable energy industry was just resting on what it’s already accomplished? Do you even know how capitalism works? It’s why I showed you the rate costs are changing.;technology
777;['1623831848848596993'];1623831848848596992;@RepCiscomani @HouseGOP what's worse than that is the CCP commits systematic genocide of the Uyghurs and supporting/aiding Russia to murder Ukrainians, these are much worse than what the CCP doing to your technology, owning your farmland and targeting your skies.;technology
778;['1623831848244887552'];1623831848244887552;RT @Socialfi_SS: After the breakout of $VRA with a growth of ~300% in the past month, @verasity - the #SocialFi project is getting more and…;technology
779;['1623831846344658950'];1623831846344658944;RT @nytimes: Steve Bannon’s podcast was identified as the top peddler of false, misleading and unsubstantiated statements among political p…;technology
780;['1623831845052854279'];1623831845052854272;"RT @CRRJA5: EXCLUSIVE:ICE Chief Admits To Enormous Illegal Immigration Data Errors Exposed 
Misreporting number of illegal immigrants track…";technology
781;['1623831843543089152'];1623831843543089152;@LindsayTedds Adobe Creative Cloud Express (Adobe Spark), Visme, Canvas (Source: Free Technology for Teachers).;technology
782;['1623831841953439744'];1623831841953439744;RT @DC_Draino: So Biden just let a Chinese spy balloon with unknown technology fly across the entire United States a few days ago and now e…;technology
783;['1623831841219158016'];1623831841219158016;RT @jimsciutto: New: SpaceX Admits Blocking Ukrainian Troops from Using Satellite Technology. “There are things that we can do to limit the…;technology
784;['1623831838463492096'];1623831838463492096;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
785;['1623831827122212869'];1623831827122212864;@ASembrandt @Jamyies I think I'm the only one who really needs money. I believe this program has a lot of potential. The hashtag #AIWork alludes to a collaboration between self-driving cars and blockchain technology. $AWO;technology
786;['1623831821359144961'];1623831821359144960;"RT @AdamParkhomenko: How long can Elon be ignored as a national security threat?

Breaking: SpaceX admits blocking Ukrainian troops from us…";technology
787;['1623831820390498304'];1623831820390498304;@carx_technology Please Fix the City Rendering for Realme 6 Pro Snapdragon 720g Qualcomm;technology
788;['1623831815634001921'];1623831815634001920;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
789;['1623831810731024384'];1623831810731024384;"RT @Mnpctech: My @OrcsMustDie Tribute PC. I’d love to build PC for fans of @StarfieldGame 

Equipped w/ hardware by @msiUSA and @ADATATechn…";technology
790;['1623831808432562178'];1623831808432562176;"RT @EA: The Kemono are as beautiful as they are deadly. But with mysterious ancient technology, we have a chance to fight back. ⚔️

Pre-ord…";technology
791;['1623831807408865286'];1623831807408865280;@carx_technology hello CarX street can you play with a cell phone called xiaomi redmi 10 2021 it told me that it is not compatible with the version of the cell phone pleas;technology
792;['1623831803269365760'];1623831803269365760;RT @OlgaNYC1211: German authorities searched the premises of three companies as part of an ongoing probe into the possible violation of Eur…;technology
793;['1623831796453412866'];1623831796453412864;RT @RVAwonk: A new study found that Steve Bannon’s podcast spreads more falsehoods and unsubstantiated claims than any other podcast, with…;technology
794;['1623831793081405440'];1623831793081405440;@MarshaBlackburn Good for you. Now try treating it as a living document, that's what it's there for. Work with others to keep it moving forward with technology and forward thinking amendments that can better the quality of life for all.;technology
795;['1623831792926228485'];1623831792926228480;"AOPEN 34HC5CUR Pbmiiphx 34""1500R Curved ZeroFrame UWQHD (3440 x 1440) VA Gaming Monitor
Shop now:  https://t.co/1cbBFgo53F

#shopping #europe #followforfollowback
#happy #onlineshopping 
 #style #beautiful #fashion #gadgets #photooftheday
#newyork #travel #usa #art #love https://t.co/QDSJoqlBd0";technology
796;['1623831792032657409'];1623831792032657408;"RT @RepCiscomani: The CCP believes they can surveil our technology, own our farmland, and target our skies.

Not on @HouseGOP’s watch.";technology
797;['1623831787183955970'];1623831787183955968;RT @MsNashville: Lawyer dies after his hidden gun goes off during MRI scan https://t.co/x02QMHWncw;technology
798;['1623831780351524864'];1623831780351524864;German authorities searched the premises of three companies as part of an ongoing probe into the possible violation of European Union sanctions against Russia https://t.co/teBlr5eEN7;technology
799;['1623831778745061376'];1623831778745061376;"RT @EA: The Kemono are as beautiful as they are deadly. But with mysterious ancient technology, we have a chance to fight back. ⚔️

Pre-ord…";technology
800;['1623831778459807744'];1623831778459807744;"RT @staycatsnft: 3/4: More than just a technology

📱 Scan NFC clothes
🛑 Kill Fake
🔥 Kill Mass Product
🛡️ Highly Secure

Tomorrow, next epis…";technology
801;['1623831776836861952'];1623831776836861952;RT @crestprotocol_: Big congratulations to the CoreDAO Chain team on their successful launch! 🚀 Your hard work and dedication has paid off.…;technology
802;['1623831775817650176'];1623831775817650176;RT @narendramodi: Integrating technology in the working of Government has turned out to be very beneficial. https://t.co/Dd897KxZNm;technology
803;['1623831768171417600'];1623831768171417600;RT @PeterHotez: Extremist influencers are generating millions for Twitter, report says. The @CCDHate⁩ list includes lead antivaccine activi…;technology
804;['1623831765566763009'];1623831765566763008;"RT @HeatherEHeying: .@thedarkhorsepod declared a spreader of misinformation.

Nope. We engage topics scientifically, are skeptical in the f…";technology
805;['1623831764908269568'];1623831764908269568;"RT @rohanduaT02: Row Over Cow Hug Day Order on Valentine’s Day

It's alright to adopt West ideas on science and technology, but inappropria…";technology
806;['1623831761216995328'];1623831761216995328;India is home to over 1.42 billion people, yet shockingly only 100 million of them have invested in crypto. Even more sobering is that only 10 million have a firm grasp of the technology.;technology
807;['1623831759103066112'];1623831759103066112;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
808;['1623831752975294464'];1623831752975294464;State of Balloonion! State Department Says Chinese Spy Balloon Contained Technology to Monitor Communication Signals! What Will Biden Do? https://t.co/Gkx2oE159Q via @BreitbartNews;technology
809;['1623831751876562946'];1623831751876562944;"Explore Hip Hop &amp; the Metaverse with Taj Frazier at the link below! His work for PBS revolves around the intersection between music and technology, and his work has allowed young artists to flourish in this space. https://t.co/CUJoLgek5G";technology
810;['1623831743269838850'];1623831743269838848;Share this tweet with anyone, even those who haven’t been born yet, with Cryo-Tweet, the revolutionary new Tweet freezing technology, from Crapola Inc., the people who brought you Yuck!, the first photorealistic fake vomit — now with chunks of half-digested pineapple!;technology
811;['1623831732242849794'];1623831732242849792;RT @RSCTheAcademies: #RSC #CollegeofNewScholars Member @FionaHTA @UCalgary is an international leader in the emerging field of #Health Tech…;technology
812;['1623831726815612928'];1623831726815612928;"#手机号查人 #手机号反实名 #手机号码查询  https://t.co/6yoq5zJ6PH
Choose technology system fall always anyone.
💘💯🤐😍😝";technology
813;['1623831723531280384'];1623831723531280384;"RT @9NewsAUS: The balloon ""was capable of conducting signals intelligence collection operations"" and was part of a fleet that had flown ove…";technology
814;['1623831721303998465'];1623831721303998464;Herald Sun altered a news headline: https://t.co/T62hzES07U https://t.co/fDXg20soeF;technology
815;['1623831717843980288'];1623831717843980288;RT @ParulMe83766161: What is #technology #spying https://t.co/yneSx3nt6n;technology
816;['1623831716426137608'];1623831716426137600;"Everything. 

If you want specifics, the team is insanely memorable. Holtzmann brings in awesome equipment and they did the one thing the OG team didn't do; test the goddamn technology. https://t.co/GnL3ZWWNQJ";technology
817;['1623831714828017664'];1623831714828017664;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
818;['1623831710210134022'];1623831710210134016;RT @jeffpropulsion: I've spent months intensely studying Ethiopian history from Aksum to today and more than ethnicity, even rivaling techn…;technology
819;['1623831709652250626'];1623831709652250624;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
820;['1623831707492450305'];1623831707492450304;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
821;['1623831706305167360'];1623831706305167360;RT @AnonOpsSE: New: SpaceX Admits Blocking #Ukrainian Troops from Using Satellite Technology. “It was never intended to be weaponized. Howe…;technology
822;['1623831704526897155'];1623831704526897152;RT @DC_Draino: So Biden just let a Chinese spy balloon with unknown technology fly across the entire United States a few days ago and now e…;technology
823;['1623831701527855106'];1623831701527855104;"RT @SustainableTall: Peak late capitalism

Bentley skyscraper has a car lift so all residents can park *in their apartment*

Each apartment…";technology
824;['1623831699502268416'];1623831699502268416;@ziibiing Except not everyone navigating today’s society has the same executive dysfunction etc that folks with ADHD do. I’m sure technology etc enhances the symptoms but that’s certainly not the cause.;technology
825;['1623831696087867392'];1623831696087867392;"@DonaldJTrumpJr @SeanParnellUSA Who is going to tell Jr the only evidence presented in Twitter hearing… trump pressured, Biden administration didn’t!

https://t.co/wwqMSYhsLx";technology
826;['1623831694338842627'];1623831694338842624;Science and Technology Commission commits to promoting, nurturing grassroots innovations  https://t.co/7f0bvFk8aC;technology
827;['1623831692094894083'];1623831692094894080;RT @CLAAS_Eastern: Take a look at 6m HORSCH AVATAR Direct drill https://t.co/KTXsywCYmR https://t.co/MZ4PC5obiL;technology
828;['1623831689490497536'];1623831689490497536;What is #technology #spying https://t.co/yneSx3nt6n;technology
829;['1623831686348959744'];1623831686348959744;Don't just rely on traditional methods for lead generation. Embrace new technology and innovative strategies to reach a wider audience. #LeadGen #Innovation;technology
830;['1623831686294441984'];1623831686294441984;Experience the future of real estate with Windfall Token, utilizing VR technology and the #WFT token to buy, sell, and manage digital and physical assets! #WFT $WFT https://t.co/jrcvN8W983;technology
831;['1623831683454627840'];1623831683454627840;"RT @IsbUnited: ISLU's #HBLPSL8 jersey has been revealed at #UMetaStadium.

By revealing our jersey on #ISLUMetaverse, we aren't only showca…";technology
832;['1623831682624413696'];1623831682624413696;"RT @TechBurritoUno: Vacuum cleaners equipped with laser detection technology can efficiently uncover hidden dust particles.
 https://t.co/Z…";technology
833;['1623831681261006848'];1623831681261006848;RT @DC_Draino: So Biden just let a Chinese spy balloon with unknown technology fly across the entire United States a few days ago and now e…;technology
834;['1623831680992657414'];1623831680992657408;RT @lonestarmoocher: SpaceX admits blocking Ukrainian troops from using satellite technology. Wouldn’t it be Nice if a Patriotic American c…;technology
835;['1623831678455275520'];1623831678455275520;RT @GunnerGale: It’s simultaneously alarming and remarkable how much of the future we envisioned in the #Terminator back in 1984 has become…;technology
836;['1623831677964279809'];1623831677964279808;"RT @IuliiaMendel: Trouble comes unexpectedly:

The president of SpaceX revealed the company has taken active steps to prevent Ukrainian for…";technology
837;['1623831666828496897'];1623831666828496896;RT @PayanTony: The structural damage that the #4T's done to the Mexican #economy is concerning: No growth, largely due to no investment in…;technology
838;['1623831664873902080'];1623831664873902080;"RT @MuskUniversity: “Smartwatches &amp; phones are yesterday’s technology, Neuralinks are the future.”

| Elon Musk";technology
839;['1623831660964765696'];1623831660964765696;RT @TechBurritoUno: Introducing innovative technology designed to revolutionize the lives of those with visual impairments: the Dot Smartwa…;technology
840;['1623831652290990081'];1623831652290990080;RT @chefmaeda: no matter how frustrating the capitalist progress of technology is, we will always be highly social bipedal apes that can hi…;technology
841;['1623831650734862336'];1623831650734862336;Healthcare organizations are getting creative to tackle burnout by rolling out flexible staffing initiatives, well-being programs and more.  Download our whitepaper on @BeckersHR to learn about how technology can enable patients to do more, thus reducing staff burden:  ... https://t.co/0A9oJ7Qnhe;technology
842;['1623831648922902530'];1623831648922902528;"RT @RYF_official: 🕶️Hello World, We Are Real Yield Finance 🌎🌎

😎We are RYF - a cryptocurrency project that combines blockchain technology w…";technology
843;['1623831645701959682'];1623831645701959680;"RT @HarvardBiz: ""this is not an AI book like others. It does not try to predict the future or bamboozle readers... Instead, it assesses whe…";technology
844;['1623831645110542337'];1623831645110542336;Chinese Spy Balloon Carried Technology to Monitor Communication Signals: Official https://t.co/KQQT4gyvCs;technology
845;['1623831644644728835'];1623831644644728832;RT @Gregory_C_Allen: We're hiring at CSIS! If you're interested in the intersection of technology, national security, and economic competit…;technology
846;['1623831641084006400'];1623831641084006400;"@kucoincom @origin_trail 🚀 @AlveyChain First Vr exchange layer2 blockchain with 200k tps &amp; AI technology implemented

Metaverse ready to use 🤓

Trending number #1 on #Dextool 📈

https://t.co/HHFczyvj7V…

https://t.co/OLniJk1TEM

#walv #metaverse #nft #blockchain #vr #vrexchange https://t.co/Jdr3shqGHQ";technology
847;['1623831640043622403'];1623831640043622400;It’s like watching my partner try to use a new piece of technology.;technology
848;['1623831635941814272'];1623831635941814272;"Humanity knows where and what the disease is INCORPORATION UN WW FORBIDDEN TECHNOLOGY TERRORIST who are POSING as gov, humanity take thy enemies out &amp; their Tech no one else will do it,its WW3 2001-2023 HUMANITY MUST DEFEND LIFE. AU DECLARED WAR ZONE 1990-2023 = 33YRS HOLACAUST https://t.co/qmfG2psH7A";technology
849;['1623831633810927617'];1623831633810927616;RT @RonFilipkowski: Starlink is going out of its way to block the Ukraine military from using it to help fight against Russia. https://t.co…;technology
850;['1623831632695402496'];1623831632695402496;"This is a good stance by @coinbase and as pointed out by @lex_node in his recent thread - one that makes sense

They’re offering a technology service which is fundamentally different from offering a yield

https://t.co/ZyeVPHWGYh https://t.co/ru50K4dgLM";technology
851;['1623831631415984129'];1623831631415984128;TELUS has expanded low cost internet, mobility, health and technology programs to support 342,000 marginalized individuals to date 💜 https://t.co/pix41AutIg  #TeamTELUS https://t.co/TVnl7fhwcH;technology
852;['1623831627951480835'];1623831627951480832;"RT @drsimonegold: Why are we injecting a new and untested technology that concentrates in the ovaries?

We’ve seen very high miscarriage ra…";technology
853;['1623831620129271809'];1623831620129271808;@carx_technology thank you so much🫶;technology
854;['1623831619936157697'];1623831619936157696;@AlexBerenson @RWMaloneMD yeah, the inventor of mrna technology doesn't know nearly as much as a self appointed known it all like yourself.;technology
855;['1623831618149400576'];1623831618149400576;RT @Ranting_Trans: Ah, the relaxing technology that allows me to recline and have my hand permanently in a karate chop position just in cas…;technology
856;['1623831617327308802'];1623831617327308800;"Unilever, BASF, P&amp;G and 12 other organizations have joined forces to scale carbon capture to help the UK reach net zero by 2050; and CCEP teams up with two more universities to continue its research into the technology and its many potential applications. https://t.co/DmtRGCQcHU";technology
857;['1623831611765624835'];1623831611765624832;Yahoo said it plans to lay off more than 20% of its staff as part of a major restructuring of its ad and tech division. The cuts will impact nearly 50% of Yahoo's ad tech staff by end of this year, including nearly 1,000 employees this week https://t.co/eDoM4dtpjK https://t.co/bVg9PiG54Q;technology
858;['1623831605877026816'];1623831605877026816;"RT @RYF_official: 🕶️Hello World, We Are Real Yield Finance 🌎🌎

😎We are RYF - a cryptocurrency project that combines blockchain technology w…";technology
859;['1623831604157087745'];1623831604157087744;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
860;['1623831602043453441'];1623831602043453440;RT @johkuns: I just hope they don’t taint the neo culture technology vision or istg I’m coming for bang pd;technology
861;['1623831601338626050'];1623831601338626048;"RT @miriamkp: Grant for dissertations focusing on ""data fluencies,"" incl: mis- and disinformation online, algorithms and social justice, in…";technology
862;['1623831589623824384'];1623831589623824384;RT @AscomAmericas: Ascom recently deployed an SMA upgrade to Unite Platform Server to a large hospital in NY completely remotely, speeding…;technology
863;['1623831584641277953'];1623831584641277952;"RT @_WorldSolutions: https://t.co/eE8r7UbxP7🌐84↕️#semiconductor,chip
@HaggardStocking,@IEN_Now @ReutersWorld
https://t.co/rKeOh93NCJ
https:…";technology
864;['1623831579167432704'];1623831579167432704;Elon Musk loves Twitter so much, he spent $44 billion buying it. But now, under the billionaire’s leadership, the site isn’t doing so hot. Between layoffs and quasi-voluntary departures, Twitter has lost more than an estimated three-quarters of the...  #technology #tech #inn… https://t.co/fm67CmqNQ6;technology
865;['1623831574662840322'];1623831574662840320;RT @destizm: gen z is not tech savvy. they just have access to a great deal of technology. instead of teaching them technology and how to u…;technology
866;['1623831558913130496'];1623831558913130496;"RT @WaleedIjazPasha: This is the moment of earthquake in #Turkiye ..
Can anyone explain what is the blue light in the sky?
It was a clear s…";technology
867;['1623831551413784576'];1623831551413784576;@Scaramucci Security laws have been around for decades. What’s so confusing. All other coins except for #bitcoin are technology companies/securities. @saylor is right.;technology
868;['1623831547987255296'];1623831547987255296;@IABIBFY @thomaslhorrocks If any alien race has the technology to reach us through the vastness of space, they wouldn't need to deceive us in such a way. They would seem godlike enough without deception. And we do a good enough job deceiving ourselves without help.;technology
869;['1623831543641964547'];1623831543641964544;RT @cat240359: @AustNuclear @usefulDesign @FollowTheScien4 @DavidOsmond8 @markcojuangco @sideen_dan @xiaowang1984 @JC47053522 @nicknet100 @…;technology
870;['1623831539652984834'];1623831539652984832;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
871;['1623831535773155336'];1623831535773155328;"🚨Planning/designing/building @bleutechparklv Future of Infrastructure takes time, commitment but most of all Vision. That is to build w/technology from the ground-up in partnerships co-creating an ecosystem that is self-sustainable &amp; smart.

Viva (#SmartCity) Las Vegas!🤩 https://t.co/u0WL5XIpcR";technology
872;['1623831530929012742'];1623831530929012736;"RT @RYF_official: 🕶️Hello World, We Are Real Yield Finance 🌎🌎

😎We are RYF - a cryptocurrency project that combines blockchain technology w…";technology
873;['1623831530203234306'];1623831530203234304;@LeeMadgwick I’m sure there will be a technology that will be able to identify it. And if I’m not mistaken there’s something called meta data that has information about a picture’s origins, I’m not sure though I might be talking out of my ass;technology
874;['1623831528164802562'];1623831528164802560;@The_Trump_Train After a document all technology, verifying there's no data stored in the debris, send them a bill of destroying the balloon and the recovery and after they paid it return it. Plus shipping to them.;technology
875;['1623831525413330951'];1623831525413330944;RT @RVAwonk: A new study found that Steve Bannon’s podcast spreads more falsehoods and unsubstantiated claims than any other podcast, with…;technology
876;['1623831522196303873'];1623831522196303872;"Hackers breach Reddit to steal source code and internal data

https://t.co/yQjq0UUPDq https://t.co/HV4vewcFyn";technology
877;['1623831521818705920'];1623831521818705920;Reuters dice: Meta restores Donald Trump's access to Facebook, Instagram https://t.co/IbKoBpyPvz https://t.co/mHd9Uc5l1W #9Feb #SomosCaribe #Venezuela;technology
878;['1623831512243400704'];1623831512243400704;RT @Magdale46912389: Join the ibis sacred Solana community today and become a part of the next big thing in technology. Be among the first…;technology
879;['1623831505025003520'];1623831505025003520;RT @johkuns: I just hope they don’t taint the neo culture technology vision or istg I’m coming for bang pd;technology
880;['1623831503636398080'];1623831503636398080;"RT @rachael_levy: NEWS 🚨

The US Department of Transportation tells me it is investigating Elon Musk's @neuralink over potentially hazardou…";technology
881;['1623831496959094788'];1623831496959094784;"RT @drsimonegold: Why are we injecting a new and untested technology that concentrates in the ovaries?

We’ve seen very high miscarriage ra…";technology
882;['1623831493738131456'];1623831493738131456;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
883;['1623831481612382208'];1623831481612382208;"RT @GiftoMetaverse: #Gifto @GiftoMetaverse will be collaborating with 
@autofarmnetwork to test the AI-Fi technology being researched &amp; dev…";technology
884;['1623831481188511744'];1623831481188511744;"RT @CRRJA5: EXCLUSIVE:ICE Chief Admits To Enormous Illegal Immigration Data Errors Exposed 
Misreporting number of illegal immigrants track…";technology
885;['1623831479662039040'];1623831479662039040;RT @dcexaminer: Elon Musk fired top Twitter engineer because he wasn’t getting enough views: Report https://t.co/Hkh3ZG80xg;technology
886;['1623831479435264000'];1623831479435264000;RT @namwella1961: Elon Musk’s company SpaceX, intentionally jammed Starlink satellite comms in Ukraine, preventing troops from using satell…;technology
887;['1623831472397320197'];1623831472397320192;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
888;['1623831466705620993'];1623831466705620992;"RT @vechainofficial: Fantastic Space, @rgrottola! 

Some fascinating insights about Renato's experiences with #VeChain, adoption of #blockc…";technology
889;['1623831462658154497'];1623831462658154496;RT @Ranting_Trans: Ah, the relaxing technology that allows me to recline and have my hand permanently in a karate chop position just in cas…;technology
890;['1623831460527632384'];1623831460527632384;"Congratulations to #CargoWisePartner Jucari Global, who has achieved Platinum tier status for CargoWise Workflow. Based in Aus, the UK &amp; Italy, the team is well placed to help maximize your #technology investment &amp; unlock efficiencies across your company.  https://t.co/9cDSYyWy0B https://t.co/4Bk6lFMsrw";technology
891;['1623831459495817216'];1623831459495817216;@ChelaMoore14 Else market send avoid until usually technology threat.;technology
892;['1623831456165552130'];1623831456165552128;"RT @AskAnshul: 1. IIT Mandi researchers has developed technology to make military equipment less visible to radar.

2. Samsung to make Gala…";technology
893;['1623831454911193089'];1623831454911193088;RT @simonateba: BREAKING: The Biden administration just said the Chinese surveillance balloon shot down by US jets on Saturday was operatin…;technology
894;['1623831450398167045'];1623831450398167040;RT @simonateba: BREAKING: The Biden administration just said the Chinese surveillance balloon shot down by US jets on Saturday was operatin…;technology
895;['1623831442378883072'];1623831442378883072;"RT @rohanduaT02: Row Over Cow Hug Day Order on Valentine’s Day

It's alright to adopt West ideas on science and technology, but inappropria…";technology
896;['1623831440143302657'];1623831440143302656;Else market send avoid until usually technology threat. https://t.co/3QIsHnxTWZ;technology
897;['1623831438180114434'];1623831438180114432;"@ChrisMurphyCT So you're good with this.  I'm not.
Chinese Spy Balloon Carried Technology to Monitor Communication Signals: Official https://t.co/rQ9Ra9eohV";technology
898;['1623831437848748032'];1623831437848748032;GravaStar was created as a futuristic cyberpunk world fusing sci-fi with hi-fi. To merge mecha metal and technology in everyday products. To produce design-driven hyper-modern playable collectibles that dont compromise on sound quality https://t.co/R8MU3JYykP 72;technology
899;['1623831436162891776'];1623831436162891776;RT @simonateba: BREAKING: The Biden administration just said the Chinese surveillance balloon shot down by US jets on Saturday was operatin…;technology
900;['1623831432316461057'];1623831432316461056;"RT @samuel_wejchert: Three takeaways from latest @IEA Electricity Market Report:

1️⃣ 70% of growth in global #electricity demand is expect…";technology
901;['1623831427421995008'];1623831427421995008;RT @MuellerSheWrote: BREAKING: The US Military confirms it was able to PREVENT any comms collection by the Chinese spy ballon @POTUS ordere…;technology
902;['1623831415849877504'];1623831415849877504;"RT @SadhguruJV: The greatest technology on the planet is the human mechanism. But most people are yet to read the user’s manual.
#SadhguruQ…";technology
903;['1623831412020215809'];1623831412020215808;"I will liberate this logo from the SkyDome and affix it to the exterior of the Centre for Culture and Technology, thereby transforming the coach house into a sculpture titled:

'It'll always be the McLuhan Centre to me!' https://t.co/fNeKbglFUu https://t.co/6wl3g3yxI0";technology
904;['1623831411894501376'];1623831411894501376;@MarshaBlackburn The pentagon had the technology to stop the intelligence and it did. They shot it down over the Atlantic due to a 7 mile debris radius.;technology
905;['1623831410493489152'];1623831410493489152;"And it’s not so much technology as it is late capitalism mixed w technology.

Suffocating. 😗";technology
906;['1623831404281835522'];1623831404281835520;"RT @SethAbramson: CNN: “This confirms the long-standing belief that Musk...[is] uneasy with Ukraine’s military use of Starlink.”

What a po…";technology
907;['1623831399081062403'];1623831399081062400;RT @johkuns: I just hope they don’t taint the neo culture technology vision or istg I’m coming for bang pd;technology
908;['1623831393485860864'];1623831393485860864;RT @PayanTony: The structural damage that the #4T's done to the Mexican #economy is concerning: No growth, largely due to no investment in…;technology
909;['1623831380550623233'];1623831380550623232;RT @DavidZipper: The angriest responses I've seen to this article (https://t.co/Niq3I69Z8V) are from tech investors who reject the entire p…;technology
910;['1623831378570907653'];1623831378570907648;"1/2 
You go, @elonmusk
To hell with those Warmongers! 
All they do is fund never-ending wars!
I commend @SpaceXStarlink
Any real humanitarian agrees with this decision - - &gt; ""Decrying Starlink's 'Weaponization,' SpaceX Cuts Support for Ukrainian Military -
https://t.co/Dz7b3oxoxN";technology
911;['1623831370219810817'];1623831370219810816;"RT @5ireChain: Building #dApps can be challenging, but we've got your back! 🙌🏽

5ire is looking for #developers who are passionate about bu…";technology
912;['1623831369615810561'];1623831369615810560;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
913;['1623831362355470337'];1623831362355470336;RT @simonateba: BREAKING: The Biden administration just said the Chinese surveillance balloon shot down by US jets on Saturday was operatin…;technology
914;['1623831362238046212'];1623831362238046208;RT @teslaownersSV: BREAKING: latest cybertruck siting. Looks like alien technology and CGI IRL. @elonmusk https://t.co/yD0iCKC2MS;technology
