;edit_history_tweet_ids;id;text;intent
751;['1623105609523404800'];1623105609523404800;"England captain Leah Williamson and Man City midfielder Laura Coombs return to the squad for this month's Arnold Clark Cup... while there is no place among the forwards for Man United's Nikita Parris

https://t.co/2sRmLN3pIA";sport
752;['1623105600983900166'];1623105600983900160;Bills co-owner suffered cardiac arrest, tennis star daughter Jess Pegula reveals https://t.co/g9NhBWrl7v;sport
753;['1623105600866467840'];1623105600866467840;Manchester City: Former captain Vincent Kompany 'sceptical' of critics https://t.co/DPtQ2kTWmS;sport
754;['1623105597079191553'];1623105597079191552;Let's cut the shit, old sport. I know you're listening to this. Who on earth would buy a franchising kit from a company that killed dozens of innocent children? Aside from YOU.;sport
755;['1623105585167097857'];1623105585167097856;Vincent Kompany pleased to put Nathan Tella’s Southampton return on hold https://t.co/aknkQYQ6iD;sport
756;['1623105583795654658'];1623105583795654656;"OCRA Sport &amp; Art Booking NOW

Fun multi-activity days for 6-14yr-olds: Tues 14 and Thurs 16 Feb
Don’t forget sibling discounts and all-day tickets for Sport and Art with Breakfast and Afternoon Clubs.

https://t.co/8E2IPtRtjZ https://t.co/M5rgAUYYpg";sport
757;['1623105580276523010'];1623105580276523008;@Doherty88JP @KINGBILLY1982 @Record_Sport I've just realised! 😔;sport
758;['1623105579316310016'];1623105579316310016;"RT @ManUtdMEN: 'Everyone is talking about it' - Fred makes Leeds admission ahead of upcoming clash #mufc 
https://t.co/TWwBeiU0iJ";sport
759;['1623105577600573441'];1623105577600573440;Plans for Vera Pauw's World Cup-bound Ireland side to stage a send-off game at the Aviva Stadium have been shelved due to 'scheduled pitch redevelopment' at the Dublin 4 venue https://t.co/Igoz96dgo3;sport
760;['1623105577558712320'];1623105577558712320;@mriordan__ @RMcElhenney @Silverpie671 Games in hand. Are you new to this sport?;sport
761;['1623105556365078528'];1623105556365078528;"RT @Stake: Hi Twitter,

I believe LeBron James will break the scoring record today by hitting a 3 Pointer.

If you retweet this tweet and m…";sport
762;['1623105546244206592'];1623105546244206592;RT @SandoNFL: “The sport isn’t being played at a high level like I believe it once was.” — Tom Brady https://t.co/QLlG8NosHN;sport
763;['1623105540489613312'];1623105540489613312;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
764;['1623105539164057602'];1623105539164057600;RT @sharrond62: What’s the point to anti doping if we allow a know advantage in a category (women) designed to exclude male advantage (who…;sport
765;['1623105516175249408'];1623105516175249408;Suffer accept dinner sport Congress Republican me soon time enjoy owner. https://t.co/zpb5CuPr3t;sport
766;['1623105515227332608'];1623105515227332608;Check out this listing I just added to my #Poshmark closet: Serra Sport shoes. https://t.co/r2BbBdPelL #shopmycloset @poshmarkapp;sport
767;['1623105508159758336'];1623105508159758336;RT @BarcaUniversal: ❗️Barça's sporting staff believe that Vitor Roque's potential is higher than that of Endrick's potential. Barcelona are…;sport
768;['1623105505181720577'];1623105505181720576;@Armzinnho Arabs are good for the sport m8;sport
769;['1623105504233897986'];1623105504233897984;"RT @standardsport: 🚨🎫 𝑨𝒕𝒕𝒆𝒏𝒕𝒊𝒐𝒏 𝑴𝒂𝒏𝒄𝒉𝒆𝒔𝒕𝒆𝒓 𝑼𝒏𝒊𝒕𝒆𝒅 𝒂𝒏𝒅 𝑵𝒆𝒘𝒄𝒂𝒔𝒕𝒍𝒆 𝒇𝒂𝒏𝒔!

We have two pairs of tickets to give away to the #CarabaoCupFinal.…";sport
770;['1623105503290089472'];1623105503290089472;RT @paulcullystuff: Crusaders coach Scott Robertson reveals All Blacks coaching announcement imminent https://t.co/Vu6RjPtpEL;sport
771;['1623105491852267521'];1623105491852267520;@BarcaUniversal @sport Follow for follow back like this tweet if you did iama follow you back 🙏;sport
772;['1623105486001152002'];1623105486001152000;Formula One ‘will never gag anyone’, says chief executive Stefano Domenicali https://t.co/CDOR67598D;sport
773;['1623105475515392002'];1623105475515392000;@BarcaUniversal @sport Who publishes this stupid news;sport
774;['1623105473380507648'];1623105473380507648;"@nyy_saj @lover_astros2 @CodifyBaseball @RealJoshReddick Ironic 🤣
“In sports, a dynasty is a team or individual that dominates their sport or league for an extended length of time.”
Last 5 real seasons: 
102.4 wins a year
53 playoff wins since 17
4 pennants 
2 titles
Cry 🤣🧹";sport
775;['1623105470805278720'];1623105470805278720;The goal should be to keep the original 8 teams in each league in the same league as they were since the beginning at the very least. But if the sport wants to do away with 120 years of tradition, oh well.;sport
776;['1623105464660623361'];1623105464660623360;Jesse Marsch's assistant becomes first coach to break silence on #Leeds United sacking https://t.co/8vk4qfZr1s;sport
777;['1623105454774824960'];1623105454774824960;RT @balldontstop: LeBron played with All-NBA guys in Wade, Davis, Bosh, Love, Kyrie in their prime and brought in HOF vets in Westbrook, Ro…;sport
778;['1623105454376161282'];1623105454376161280;@Akiharu_Dotharl @navy09212010 @rayc1971 @Nemassist @KingJayJS @AdamSchefter Note how I said you throw to your best player when the seasons on the line. Again you know nothing about the sport and keep showing it 😂 hilarious;sport
779;['1623105453851922437'];1623105453851922432;‘Now I feel like I belong’: Leach out to create better memories in New Zealand https://t.co/GuURAs47Gl;sport
780;['1623105445198979075'];1623105445198979072;"He belongs in the HOF. 

The league celebrated him for playing a part in saving this sport and cast him to the side when the antitrust exemption became an issue. He’s the GOAT, treat him like it. 

PS, I don’t forgive him for not moving in when Slick told him to in ‘92 https://t.co/dSDU7rkOuI";sport
781;['1623105435002601473'];1623105435002601472;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
782;['1623105433618481157'];1623105433618481152;Discover #RobertPattinson ’s thoughts about Dior Homme Sport in this uns... https://t.co/294dDmQpkB via @YouTube;sport
783;['1623105427012562945'];1623105427012562944;RT @sharrond62: Full article: Why ‘Meaningful Competition’ is not fair competition. Well done Jon more common sense. It’s word play. Don’t…;sport
784;['1623105423413739521'];1623105423413739520;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
785;['1623105422914625543'];1623105422914625536;Yorkshire admits four charges in ECB racism inquiry as Pyrah pulls out https://t.co/bbjeAmGtaK;sport
786;['1623105415708831745'];1623105415708831744;@RedPillReporter @memetheleft i still have the military one. make sure to visit here - https://t.co/jRwDYGnmJG. it was struck after it was up for 2 days. the Reddit rainbow terrorists do this for sport.;sport
787;['1623105410059194369'];1623105410059194368;@Ace_Timbuktu If you gone get the biggest stage, win. It’s a very simple concept. MJ 6:6 Kobe Bryant 5:7 Tim Duncan 5:6 Shaq 4:5. If you the greatest of all time you gone make sure on the biggest stage of your sport your going to win.;sport
788;['1623105409409077250'];1623105409409077248;RT @ManagingBarca: 🚨🚨| Paulo Dybala has a release clause of only €12M this summer. @sport https://t.co/rJowbV5F5k;sport
789;['1623105408587157505'];1623105408587157504;RT @MailOnline: The hard life of an NBA billionaire! LeBron James bemoans universal fame https://t.co/1yZCvmlfHK;sport
790;['1623105407278514176'];1623105407278514176;@BarcaUniversal @sport Sesko will ratio both of them. Watch;sport
791;['1623105398948364289'];1623105398948364288;@joncoopertweets President Trump knows how to thin field, so do Dems, Mitt Romney put dog on top of car, binder of women, politics is a contact sport;sport
792;['1623105389045731328'];1623105389045731328;RT @Rome_Beast: lebron james becoming the nba all time leader in points is one of the greatest accomplishments in any sport ever in my opin…;sport
793;['1623105387137310723'];1623105387137310720;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
794;['1623105386642374656'];1623105386642374656;@AbadaBhoy @KINGBILLY1982 @Record_Sport I read it wrong! 🙁😭;sport
795;['1623105366190968837'];1623105366190968832;@Sjopinion10 Football should be a place where we forget daily life and enjoy the sport for what it is!;sport
796;['1623105359274549248'];1623105359274549248;#wireless #future Sport Smart Watch with Android / IOS Support https://t.co/B3L7qfFQnW https://t.co/4AgOQ8fmSl;sport
797;['1623105355885445120'];1623105355885445120;"RT @Ol_Timi: Predict and win 2k Airtime/Cash 
Correct score of Manchester United vs Leeds 

Airtime, Courtesy of Sport HotTakes Podcast.…";sport
798;['1623105345752293377'];1623105345752293376;"Andy Vermaut shares:Manchester City: Former captain Vincent Kompany 'sceptical' of critics: Former Manchester City captain Vincent Kompany says he is ""very sceptical"" of people ""pointing fingers"" at the club, which has been charged with… https://t.co/92G8dFuErY Thank you https://t.co/7JiGCUt9qY";sport
799;['1623105344867282944'];1623105344867282944;"RT @love__cinema: Dior Homme Sport - Robert Pattinson, Unscripted

#RobertPattinson https://t.co/fouGWHOzmb";sport
800;['1623105339242455041'];1623105339242455040;RT @MailOnline: The hard life of an NBA billionaire! LeBron James bemoans universal fame https://t.co/1yZCvmlfHK;sport
801;['1623105338051375105'];1623105338051375104;RT @SamMellins: Jack, nothing personal, but please let me know what the basis is for predicting a 275,000-person attendance increase at a s…;sport
802;['1623105335148924929'];1623105335148924928;RT @ManagingBarca: 🚨🚨| Paulo Dybala has a release clause of only €12M this summer. @sport https://t.co/rJowbV5F5k;sport
803;['1623105333915779073'];1623105333915779072;After suffering a stress fracture in his right leg before the cross country season began last September, Dothan High’s Ethan Johnston feared gaining a college scholarship in the sport may https://t.co/gyfKHTwIEX;sport
804;['1623105332762357768'];1623105332762357760;RT @sharrond62: NO biological males no matter how they identify in women’s sport. Compete with people of the same biology. Racing with a sc…;sport
805;['1623105329679716352'];1623105329679716352;@fox13 @TigerWoods Yeah that is all we need is for some waste of land using water we don’t have. Golf is the stupidest have ever, it’s not a sport.;sport
806;['1623105325287997441'];1623105325287997440;@YogiOldfield @LukeMorley94 @ChesterfieldFC Me old man wouldn’t ever step inside a footie stadium as he don’t like the sport😂and he certainly wouldn’t go off like that🤣;sport
807;['1623105321999761411'];1623105321999761408;@MoedredCo Then your pretty good on all sizes bikes you looking for a Sport or SuperSport?;sport
808;['1623105316513542144'];1623105316513542144;Man United's predicted XI for Leeds United clash amid injury crisis and Casemiro suspension - Go #Leeds!  #epl https://t.co/BUFU1PCVsy;sport
809;['1623105315938963456'];1623105315938963456;"@AlexVita9 @RyanZinke @SteveDaines I don't support hunting for the sport of it.  I think it's pretty fucked up for people to shoot giraffes just for the photo op.  But in terms of raising these animals for food, those cows, chickens, &amp; pigs don't roam freely.  This is how they're raised. Hunting is far more humane https://t.co/YBzLbu8D4L";sport
810;['1623105310398324738'];1623105310398324736;@denversannex @Rational_Raven @catturd2 So you want me to use bigger words dear boy?  Looking to expand your vocab?  I’m not trying to look smart to you sport, your opinion just doesn’t matter to me.  Lol;sport
811;['1623105306682171395'];1623105306682171392;RT @JKash000: Donald Trump's courses will host three of LIV Golf's 14 events with Washington D.C. venue joining | Daily Mail Online https:/…;sport
812;['1623105299165872130'];1623105299165872128;@centredevils @sport Too many injuries at such a young age https://t.co/mjpg7ZdwCQ;sport
813;['1623105297454624769'];1623105297454624768;Barmouth flying high thanks to Paul’s hat-trick | https://t.co/vx25KlkVS3 https://t.co/Xjbi8zRiWj;sport
814;['1623105296896864257'];1623105296896864256;RT @TheSportSocial: Wales began their Six Nations campaign in the worst possible manner, losing 34-10 to Ireland at the Millennium Stadium.…;sport
815;['1623105296704094210'];1623105296704094208;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
816;['1623105287581315072'];1623105287581315072;@RedPillReporter i still have the military one. make sure to visit here - https://t.co/jRwDYGnmJG. it was struck after it was up for 2 days. the Reddit rainbow terrorist do this for sport.;sport
817;['1623105281730150402'];1623105281730150400;RT @AdiVerb: How to kill your sport: Exibit A;sport
818;['1623105280912330753'];1623105280912330752;"Fella it's a sport.  Aim is to win trophies.  

Hope this helps https://t.co/BQBZfMMe17";sport
819;['1623105279515557888'];1623105279515557888;@EriksButcher They got sport washed via their owners. Small club or not, even with their wealth they still cheated. Good chance it would happen with Utd as well. We're all waiting for the other shoe to drop with Newcastle. So far very little says it won't happen with Utd.;sport
820;['1623105256623161344'];1623105256623161344;"Bob has Tailed this tip!
      Sport: Basketball
      Match: Denver Nuggets - Minnesota Timberwolves
      Start Date: 2023-02-08 3:0:00
      Bet: Under 234.5 points 

      @ 1.85 for 1 unit";sport
821;['1623105245311115266'];1623105245311115264;RT @Record_Sport: EXCLUSIVE! Celtic confident Ange Postecoglou won't go to Leeds United as insiders believe in boss happiness | Keith Jacks…;sport
822;['1623105238227124225'];1623105238227124224;RT @pattinsonphotos: Robert Pattinson for Dior Homme Sport 🔥https://t.co/HpP4eGVlZ6;sport
823;['1623105232048902147'];1623105232048902144;"RT @Stake: Hi Twitter,

I believe LeBron James will break the scoring record today by hitting a 3 Pointer.

If you retweet this tweet and m…";sport
824;['1623105231155257349'];1623105231155257344;@TheLocalYidiot @DeadlineDayLive @dauchez_celine @SkyKaveh @dcfcofficial @RangersFC @SkySportsNews @talkSPORT The Arabs will just pay off who they need to pay and get away with it again. The football authorities haven’t got the bottle to do the right thing, the sport is so corrupt it’s unreal;sport
825;['1623105229204992001'];1623105229204992000;@sportbible Max Verstappen's 2021 #F1 title is a complete sham. Not only did Red Bull cheat the budget in 21, but the sports governing body bent the rules to deny Lewis Hamilton a historic 8th title. No greater injustice in sport. #AbuDhabiScandal #F1xed;sport
826;['1623105225379684354'];1623105225379684352;copa libertadores sport huncayo to score over 0.5 goals I'm looking for a big play to make for myself in this game told my friends girlfriend and my friend let's go big on this play both teams to score over 0.5 goals that's in getting ready to watch the game relaxing in bed;sport
827;['1623105224796692484'];1623105224796692480;Newcastle United's next four matches will define their season https://t.co/wRiW3F9aic;sport
828;['1623105217498587138'];1623105217498587136;"RT @RazorbackBSB: 🗣️ 10 DAYS AWAY!

Full 2023 schedule with game times &amp; TV designations: https://t.co/68RCpTRIsw https://t.co/N29BQNMtzN";sport
829;['1623105202130755586'];1623105202130755584;@BarcaUniversal @sport How good is he!?;sport
830;['1623105195931496450'];1623105195931496448;@KINGBILLY1982 @Record_Sport Sorry mate I read it wrong 🙁;sport
831;['1623105190231691264'];1623105190231691264;"RT @droppedballspod: NEW EP ALERT: ""GOAT?"" #NFL #PodernFamily #GOAT𓃵 #ForTheShoe 

-#SuperBowl Matchup
-Can there really be a GOAT in the u…";sport
832;['1623105187580723201'];1623105187580723200;@mostafasal_ I am a fan of your squash but squash is not a club sport. You should understand your audience better. The whole ahly fandom and showboating thing is not helping the sport or you. You're getting the wrong type of attention;sport
833;['1623105182358724608'];1623105182358724608;What’s a whiter sport. Hockey or baseball?;sport
834;['1623105172925976576'];1623105172925976576;"RT @OkBiology: She refused to let a shark attack stop her competing in the sport she loves.🏄‍♀️ 🦈
But she will be boycotting the World Surf…";sport
835;['1623105164650446849'];1623105164650446848;RT @vanessasierra00: Just went to my first cricket match and I’ve got to say it truly is the most boring sport in the world.;sport
836;['1623105159164313600'];1623105159164313600;RT @ManagingBarca: 🚨🚨| Paulo Dybala has a release clause of only €12M this summer. @sport https://t.co/rJowbV5F5k;sport
837;['1623105157067157504'];1623105157067157504;"@ViVA__SPORT @ArnaldoJRibeiro 🤣🤣🤣🤣😜😜😜😜

Where are you ❗️

👇😜🤣👌👇👌👇👌🤣😜👇 https://t.co/Iho9eiyqly https://t.co/CKMWndB6Tp";sport
838;['1623105151677464578'];1623105151677464576;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
839;['1623105150511349767'];1623105150511349760;"RT @UtdPlug: 🚨🇳🇬 Napoli want £134 million for Victor Osimhen this summer, and are planning for an ""auction"". #MUFC want to get in pole posi…";sport
840;['1623105150473891840'];1623105150473891840;RT @BarcaUniversal: ❗️Barça's sporting staff believe that Vitor Roque's potential is higher than that of Endrick's potential. Barcelona are…;sport
841;['1623105147592384514'];1623105147592384512;"RT @BJSM_BMJ: 📣THE RESULTS ARE IN...🥁

January's #MostPopular posts🔥

🥇#OnlineFirst - ⚠️When exercise is not medicine⚠️ - https://t.co/0Nqf…";sport
842;['1623105146648506369'];1623105146648506368;RT @SandoNFL: “The sport isn’t being played at a high level like I believe it once was.” — Tom Brady https://t.co/QLlG8NosHN;sport
843;['1623105139711016967'];1623105139711016960;"Images from @SL_SportsPhotos shooting for MI News &amp; Sport at Spennymoor Town vs Kings Lynn
Vanarama National League  being processed now...";sport
844;['1623105135437307904'];1623105135437307904;Check out this listing I just added to my #Poshmark closet: Reggae-Perfect Planning Sport Sandal. https://t.co/GpeZlNpXs3 #shopmycloset @poshmarkapp;sport
845;['1623105125110763520'];1623105125110763520;"RT @MailSport: Premier League declare war on Manchester City | @MikeKeegan_DM &amp; @Jack_Gaughan https://t.co/s7xVbZT3cQ";sport
846;['1623105121788784640'];1623105121788784640;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
847;['1623105120987754498'];1623105120987754496;Really most drummers would probably have a good start in the sport;sport
848;['1623105120320860164'];1623105120320860160;RT @CNN: LeBron James is just 36 points away from making history and becoming the NBA's all-time scorer https://t.co/kteFo8mwxP https://t.c…;sport
849;['1623105119066759169'];1623105119066759168;@BSSportsbook I don’t know of another player in any sport who has constantly felt the need to try and convince others how great they are. So insecure.;sport
850;['1623105118911561729'];1623105118911561728;RT @CNN: LeBron James is just 36 points away from making history and becoming the NBA's all-time scorer https://t.co/kteFo8mwxP https://t.c…;sport
851;['1623105106739855361'];1623105106739855360;RT @Luce_ty: this is my second fanart for @Solcasinoio , before he was playing basketball it was his favorite sport, now it's time to get b…;sport
852;['1623105096891367425'];1623105096891367424;"RT @HenryCejudo: Islam Makhachev vs Alexander Volkanovski deserves WAY more HYPE!

This is the No. 1 vs No. 2 pound-for-pound in the sport.…";sport
853;['1623105087861297152'];1623105087861297152;"Original JBL LIVE PRO+ TWS Bluetooth Wireless Headphones Subwoofer Earbuds Liveproplus Music Earphones Gaming Sport Headset $21.95
click&gt;&gt;https://t.co/I74IAXYv2L
#audio #amazon #aliexpress #rt https://t.co/ewBoKAmFni";sport
854;['1623105086367866884'];1623105086367866880;RT @thecarfactoids: Factoid Extra: As Jaguar nerds know, Dunlop developed the SP Sport E70VR15 for the XJ so it’s not surprising for this r…;sport
855;['1623105082454843393'];1623105082454843392;"@abcnews Sporting management mistakes roll into 2023!
Keep this advocating out of sport, it is poison! 
@RealMarkLatham";sport
856;['1623105080626151426'];1623105080626151424;RT @TWilsonOttawa: “It is becoming increasingly clear that further action will need to be taken to respond to the federal government’s host…;sport
857;['1623105074179280897'];1623105074179280896;RT @sportrecife: SPORT CLUB DO RECIFE;sport
858;['1623105071889219586'];1623105071889219584;@_vitinh_o @BarcaUniversal @sport Yet he’s already obese af yeah what a shame he’ll be with your other Burger King man and become even fatter;sport
859;['1623105069892661254'];1623105069892661248;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
860;['1623105069532217345'];1623105069532217344;RT @M_Shaw1: Breaking: Brodie Croft makes history by signing an EIGHT-YEAR contract with Salford Red Devils. https://t.co/VIf1cKAuoW;sport
861;['1623105068357615620'];1623105068357615616;@HenaraePoutaka @Clutch_LUHG @JohnapIdris1 @Luke_MCFC Mentality is a part of sport, seems like you are disregarding that.;sport
862;['1623105057515352064'];1623105057515352064;Golf Sport News: Forget 16. The 17th hole at the WM Phoenix Open is where the tournament is won and lost https://t.co/8jLm6ZDSaZ;sport
863;['1623105048002560001'];1623105048002560000;RT @WorldRugbyDouga: All Blacks Aaron Smith's and Beauden Barrett's Japan moves confirmed https://t.co/z7KkO9NqZd;sport
864;['1623105044672544768'];1623105044672544768;RT @BarcaUniversal: ❗️Barça's sporting staff believe that Vitor Roque's potential is higher than that of Endrick's potential. Barcelona are…;sport
865;['1623105044546568192'];1623105044546568192;Golf Sport News: Forget 16. The 17th hole at the WM Phoenix Open is where the tournament is won and lost https://t.co/FnHyAY2jRb;sport
866;['1623105040419328001'];1623105040419328000;@jiggyjayy2 Nope I did, snuck me a little flask in and had a ball! It was for a sport J liked though, so not basketball;sport
867;['1623105032156598272'];1623105032156598272;RT @BarcaUniversal: Sport: 'They are negotiating!' https://t.co/gVscasCiEY;sport
868;['1623105031539945472'];1623105031539945472;Golf Sport News: Forget 16. The 17th hole at the WM Phoenix Open is where the tournament is won and lost https://t.co/BDwbJHE9vx;sport
869;['1623105024690733057'];1623105024690733056;"RT @StonyBrookVB: Great time teaching the next generation about our sport at the annual @SBAthletics National Girls &amp; Women in Sports Day c…";sport
870;['1623105022119534593'];1623105022119534592;RT @Hillzthethird: Range Rover Sport HSE 2020 Thumbstart , panoramic roof, 360* reverse camera, white with black interior and exterior ,Com…;sport
871;['1623105021989515265'];1623105021989515264;The Popeyes meme kid has become a Super Bowl star https://t.co/lniPUwJEUP;sport
872;['1623105018147512322'];1623105018147512320;RT @SandoNFL: “The sport isn’t being played at a high level like I believe it once was.” — Tom Brady https://t.co/QLlG8NosHN;sport
873;['1623105017862291462'];1623105017862291456;"@fazza_ It’s kind of funny but it’s also an attitude that is holding back children cycling to school again.  Or people just being able to pop to the shops on a bike.  He’s angry with men who cycle for sport &amp; it has left him unable to see the benefits for the wider population.";sport
874;['1623105012078456832'];1623105012078456832;"RT @BarcaUniversal: Vitor Roque is compared to Luis Suarez because of his voracity, style of play and winning mentality.

— @sport https://…";sport
875;['1623105006038573058'];1623105006038573056;"RT @AmyDee1001: “Take up an extreme sport. Like mountain climbing.”    

Pic on the left is what I looked like when I was given these words…";sport
876;['1623105000510738433'];1623105000510738432;RT @TheFlyingBats: Exciting times with the @aleaguewomen and @aleaguemen announcing their Pride Celebration round with the help of @PrideCu…;sport
877;['1623105000091033600'];1623105000091033600;@DanielElvir20 @BarcaUniversal @sport Suarez and ruling europe in the same sentence 😭👋;sport
878;['1623104997339570177'];1623104997339570176;Football in St Kitts and Nevis set for bright future with new president in place https://t.co/6scLHTda5E;sport
879;['1623104997171814400'];1623104997171814400;@MediaBoyUK Where did you see this item on BT sport studios? Not seen it anywhere else. Thus site btw wasbtge location where the London 2013 Olympics was broadcast from.;sport
880;['1623104994189664257'];1623104994189664256;"I’ve missed Phil Parkinson the wind up merchant but I’ve not missed the agricultural anti-football style his teams play

#twitterblades 

#WrexhamAFC #Facup 

 https://t.co/1NmBIZ3vvH";sport
881;['1623104990087872514'];1623104990087872512;@apothis74 @nypost Because mediocre men found a way to win at their sport so they grow their hair long and for a year pretend to be female.;sport
882;['1623104950409592835'];1623104950409592832;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
883;['1623104922978865153'];1623104922978865152;@tigzibble @BarcaUniversal @sport We’ll see about that lmao I’m not very convinced by Endick personally never was lmao;sport
884;['1623104913134813185'];1623104913134813184;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
885;['1623104902057668610'];1623104902057668608;@AbadaBhoy @Dbhoy123 @KINGBILLY1982 @Record_Sport Surely the only reason he’d go would he if he was offered life changing money which tbf they can probably offer. Don’t see why anyone would choose to fight a relegation battle especially for a club that seems to sack their manager every fortnight;sport
886;['1623104890695213056'];1623104890695213056;RT @RandyMcMillon1: If you had to pick one sport between football and baseball which one would you choose;sport
887;['1623104889176879105'];1623104889176879104;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
888;['1623104885628764161'];1623104885628764160;RT @KDansky: I remember when she lost her arm in a shark attack at 13 and kept on competing anyway. I was in awe of her then and I'm in awe…;sport
889;['1623104883292241920'];1623104883292241920;The manager has his say https://t.co/LOUrRW00mz;sport
890;['1623104882369605633'];1623104882369605632;"RT @MLS: Robin Fraser has left an indelible mark on the sport.

He was an outstanding center back who was known for his tenacity, skill, an…";sport
891;['1623104877218914305'];1623104877218914304;Vorspack Clear Purse TPU Clear Bag Stadium Approved Clear Crossbody Bag with Inner Pocket for Sport Event Concert https://t.co/GYjr40GFd8;sport
892;['1623104872915603460'];1623104872915603456;@Levelchange_MMA @BleacherReport @kylegoon You clearly have no clue about this sport. The audacity you have to even tweet that is further proof that you have no clue of greatness;sport
893;['1623104862090153987'];1623104862090153984;RT @BarcaUniversal: ❗️Barça's sporting staff believe that Vitor Roque's potential is higher than that of Endrick's potential. Barcelona are…;sport
894;['1623104861410586628'];1623104861410586624;"RT @matt_scrafton: The super subs do the business. Get Lyons and Bowler on from the start please.

https://t.co/s4KG1VrGuz";sport
895;['1623104844415352833'];1623104844415352832;"All things are inferior #成都 #重庆 #杭州 https://t.co/5lzfpGyayk
Beyond trade sport smile between beyond region her.
💥😌😍😄👋";sport
896;['1623104832629342208'];1623104832629342208;"Intensive and focused work at @Official_HUFC training today. #NSD #Pools #HUFC (Pics: © MI News &amp; Sport) https://t.co/0l7c9tl2BE";sport
897;['1623104827252412416'];1623104827252412416;"Alabama High School Boys Basketball 2023
Today Tuesday 7th, February 2023 at 7:30pm
(#19)Westminster Christian vs Randolph School 🔴Live
WATCH LIVE HERE🔛https://t.co/brhBIulYM9
Westminster Christian (AL) varsity basketball team has a home playoff game vs Randolph School (AL) https://t.co/G42hWRVZq3";sport
898;['1623104821774454784'];1623104821774454784;RT @Phinaaaa_: Lashes be everything but washing your face ?? Be the sport of it all;sport
899;['1623104819044012033'];1623104819044012032;"RT @AfricaFactsZone: Napoli have asked Manchester United to pay £134 million for Victor Osimhen.

Source: Sport Witness UK. https://t.co/1Q…";sport
900;['1623104816011440129'];1623104816011440128;@Eruma_27 @BarcaUniversal @sport Endrick with 16 is embarassing grown man in the pitch lol;sport
901;['1623104815562883074'];1623104815562883072;@TheFantasyEng wait this is unpopular? Given the choice I feel like everyone should choose this option for every single big game regardless of the sport;sport
902;['1623104815332233216'];1623104815332233216;"RT @Stake: Hi Twitter,

I believe LeBron James will break the scoring record today by hitting a 3 Pointer.

If you retweet this tweet and m…";sport
903;['1623104809027903488'];1623104809027903488;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
904;['1623104804699488258'];1623104804699488256;RT @Texas_Made956: Now this is a sport i can get behind 😏👌 https://t.co/tzCNVnZ6UG;sport
905;['1623104800798957568'];1623104800798957568;RT @MailOnline: The hard life of an NBA billionaire! LeBron James bemoans universal fame https://t.co/1yZCvmlfHK;sport
906;['1623104794238889987'];1623104794238889984;"RT @peta: Remember when horse trainer Gordon Elliott was caught posing for pictures while sitting on a DEAD horse? 
 
Now one of this train…";sport
907;['1623104790673690626'];1623104790673690624;RT @tights__sex: sport lesbian https://t.co/jlCmSTLLfR;sport
908;['1623104790359117839'];1623104790359117824;@jonnyweeto @FightHaven Should be banned. Not a sport. He must of known his opponent was out cold. C*nt;sport
909;['1623104787448225794'];1623104787448225792;@vomitugw i used to play a super physical sport and trained for it 5 days a weeks so i think i must have a pretty good muscle comp or something plus the SUPER WIDE hips make me look like i have a huge thigh gap when my legs are honestly pretty big irl (imo);sport
910;['1623104784189341696'];1623104784189341696;"RT @OptusSport: The scenes in Germany hit different 💥🎇

SV Darmstadt may not have won but their fans were still absolutely rocking post-gam…";sport
911;['1623104769937281026'];1623104769937281024;@magicdragon10 @telegraph_sport @BuzzRothfield Who’s writing this crap!? 🤣 I wouldn’t be convinced that we could sign an unwanted squad player, let alone a super star!;sport
912;['1623104764991995904'];1623104764991995904;RT @kurtbardella: Ummm … how many millions of dollars did the taxpayers end up paying to subsidize Donald Trump’s weekly trips to his luxur…;sport
