;edit_history_tweet_ids;id;text;intent
752;['1623470853005492224'];1623470853005492224;@fabio_menDS @ERCboxoffice Moana still deserves a proper Moana 2 movie sequel in cinema though. Even Wreck it Ralph got a 2nd movie and it’s way less popular than Moana on Disney Plus and make less money in the box office…;movie
753;['1623470852800126977'];1623470852800126976;"RT @Ronaldo___14: Just Imagine e Movie RC ki padi unte

VVR fight  Hulk Body tho entry iste Malli Rangasthalam ni Cross chesi
     140 Cr S…";movie
754;['1623470847301230596'];1623470847301230592;RT @haworthes: they tried to hide this behind 30 different movie announcements at the same time Disney so fucking foul yo who’s shockedsmsjs;movie
755;['1623470847192072192'];1623470847192072192;@DiscussingFilm Frozone solo movie???;movie
756;['1623470847154331651'];1623470847154331648;I just hope Kirby is in the movie for a while. She was my favourite character in Scream 4 and I' m really glad to see Hayden Panettiere back. Her performance was amazing, especially the triva scene. #ScreamVI;movie
757;['1623470846760128512'];1623470846760128512;RT @mitskidata: mitski after she doesn't get one good movie kiss https://t.co/9TwnudngDt;movie
758;['1623470846106017792'];1623470846106017792;Not sure if I'd love this movie or hate this movie https://t.co/2uqg3fm1OK;movie
759;['1623470845925400580'];1623470845925400576;@germanfrancie Last spring I had opportunities to be in a TV show and a TV movie. BOTH had no mandatory testing. I said my peace and did not participate.;movie
760;['1623470845887918080'];1623470845887918080;"I wish more games / movie series would do this 

because it is just so darned cool";movie
761;['1623470845644640256'];1623470845644640256;RT @matildashome: Through never-before-seen home movie footage???? The film also shows a side of Louis that fans have never seen before????…;movie
762;['1623470845413949440'];1623470845413949440;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
763;['1623470845070041088'];1623470845070041088;"@GeeksGamersCom This one could be okay, but I bet they'll destroy whatever good there was in the first movie.

Can't have good cop main characters! ACAB remember?";movie
764;['1623470844860301313'];1623470844860301312;@TripleNetInvest I think theaters that pivot to luxury screenings (i.e. automatic recliners, in-movie service, etc.) will survive but agree there will definitely be a downsizing of reg movie theaters. Def wouldn’t be worth converting to MF but maybe industrial? Tear everything out and make a box.;movie
765;['1623470844180856832'];1623470844180856832;"RT @thebtschart: .@BTS_twt's ""Yet To Come In Cinemas"" now ranks as the 6th highest-grossing movie released this year at worldwide box-offic…";movie
766;['1623470841911709696'];1623470841911709696;RT @joliefans: How Oliver Stone Took Alexander From Terrible to Great - CBR - Comic Book Resources https://t.co/Kzixr73ew5 https://t.co/uVN…;movie
767;['1623470841051619329'];1623470841051619328;Just for fun. I know this is cruel. Okay, you're in a horror movie and you're being chased by a vicious serial killer. Who do you want running beside you during this all out escape?;movie
768;['1623470835582529536'];1623470835582529536;"@namjoonieepage That's interesting. 
But I think make page in Facebook better,If you all have account in there.that application can make we all doing everything,coment for interaction,post video long duration or movie,live,vcall and call connection to mesengger,make story.and versa Amy can do it";movie
769;['1623470834827272193'];1623470834827272192;RT @sebsgiggIes: i mean i knew sharper era was gonna be good but i didn't expect it to be THIS GOOD LIKE HELLOOOOOOO WE GOT THESE LOOKS AND…;movie
770;['1623470834659778560'];1623470834659778560;RT @CartlandDavid: Something out of a dystopian horror movie https://t.co/S6y8jcjLiY;movie
771;['1623470834323947523'];1623470834323947520;"@blacklistcnft 🔫
- 15x Tier 2 WL blacklist giveaway (#giveaway)
- Rumble games happening with a good frequency
- MOVIE NIGHTS EVENT

@pxlrobots 🤖
- Announce the winners of STICKER AND EMOJI CONTEST

@Astro_CNFT🌟
- Collab with Nibirians from 3x giveaway WL spots

 (9/11)";movie
772;['1623470834323947521'];1623470834323947520;"RT @lunamorgantv: Porn Bloopers are 100% better than high production movie bloopers 🎥 😂 like why was my brain so scrambled 💦 

𝕃𝕚𝕟𝕜 𝕚𝕟 𝕔𝕠𝕞𝕞…";movie
773;['1623470832612966400'];1623470832612966400;RT @jaythechou: I Photoshop paddington into a movie, game, or TV show until I forget: Day 701 https://t.co/IujsNbkhT9;movie
774;['1623470830117171203'];1623470830117171200;RT @lippyent: Easy one today!! Name the movie¿¿ https://t.co/NG3oq7DlSY;movie
775;['1623470828565192706'];1623470828565192704;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
776;['1623470828556804097'];1623470828556804096;"@JakesTakes 🤓❤️👍&lt;&gt;&lt; Awesome but I want to see a Star Trek movie made with this cast. 🧐🧐🧐someone needs to find a script 🤨";movie
777;['1623470827298607104'];1623470827298607104;"RT @midgetmoxie: #BirthdayCelebrantOfThe Day 

First movie or series you think of when you see this guy? https://t.co/yxL419OfmE";movie
778;['1623470826321326080'];1623470826321326080;RT @nojumper: #VanessaHudgens shared one of her favorite #GucciMane memories while shooting the movie ‘Spring Breakers’ back in 2012 👀 😂 ht…;movie
779;['1623470824375169024'];1623470824375169024;RT @haworthes: they tried to hide this behind 30 different movie announcements at the same time Disney so fucking foul yo who’s shockedsmsjs;movie
780;['1623470824257732609'];1623470824257732608;RT @raphousetv2: Will Smith Stunt Double Exposed from Bad Boys Movie😂😂🤣😭💀 https://t.co/Coa276JhLB;movie
781;['1623470823838482432'];1623470823838482432;"RT @PriyankaChaharF: I'm just so excited to see her winning #BiggBoss16
And working with #SalmanKhan or in his movie.
Can't wait. #VoteForP…";movie
782;['1623470820826775552'];1623470820826775552;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
783;['1623470820751454208'];1623470820751454208;RT @raphousetv2: Will Smith Stunt Double Exposed from Bad Boys Movie😂😂🤣😭💀 https://t.co/Coa276JhLB;movie
784;['1623470820516405250'];1623470820516405248;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
785;['1623470819660660739'];1623470819660660736;"RT @poloxxxfans: New movie🚨
This baby boy ( @hotsalvatorexxx ) felt sick! So he called a doctor. Checking him I noticed his huge and hard c…";movie
786;['1623470818494918657'];1623470818494918656;RT @TLunafuego: Let me show you my power, the queen of Joystick hey guys #RetweeetPlease  #rt for more videos like this!!! Make me happy an…;movie
787;['1623470817416814596'];1623470817416814592;@officiaIIabz Slapped on a movie https://t.co/wae74tLXQs;movie
788;['1623470815953006593'];1623470815953006592;"RT @Iizuumi: movie night but nobody is  watching the movie &lt;3

#oikage https://t.co/VbKYgdl5Cs";movie
789;['1623470815357419522'];1623470815357419520;"RT @chartdata_twt: .@BTS_twt's ""Yet To Come In Cinemas"" is now the 6th Highest-Grossing Movie this year with over $18.5 Million in Global B…";movie
790;['1623470813792948228'];1623470813792948224;Me and my mom took our close friend to see A Man Named Otto yesterday. The movie is sad as it deals with a very sensitive subject, but it also very funny. Tom Hanks delivers a great lead performance, but the supporting cast is excellent too. #AManCalledOtto #amancalledottomovie https://t.co/ENt9fhtPNX;movie
791;['1623470811624493057'];1623470811624493056;"RT @HorrorHammer1: Picture of Dorian Gray
Date:
1943–44
Artist:
Ivan Albright
American, 1897–Art Institute of Chicago

Chicago artist Ivan…";movie
792;['1623470811553079297'];1623470811553079296;"@Davidthefiend @Subma_Roach Hi @Davidthefiend, If you like SubmaRoach, maybe you should also check out The Jhnston Movie podcast, a hilarious conversation show for Nigerian &amp; African movie-holics 👇🏾
https://t.co/40IVMTlVIF";movie
793;['1623470810961784834'];1623470810961784832;@BrennaW2166 Shit belongs on a D rated horror movie.;movie
794;['1623470810618019840'];1623470810618019840;RT @ChannelAwesome: Adam Sandler has a universal controller that controls the universe. Why couldn't he use it to make a funnier movie? Nos…;movie
795;['1623470810508955648'];1623470810508955648;"RT @thebtschart: .@BTS_twt's ""Yet To Come In Cinemas"" now ranks as the 6th highest-grossing movie released this year at worldwide box-offic…";movie
796;['1623470808994652164'];1623470808994652160;"RT @MarvelStudios: ""A coming of age moment."" - Letitia Wright 

Go behind-the-scenes with Letitia Wright and the cast of Marvel Studios' Bl…";movie
797;['1623470806650044418'];1623470806650044416;"@FNAFMovieUpdate NO CC IN THE MOVIE??? well... ""Garret"" could sound like a good name for an Afton, also sus.. sussy Garret";movie
798;['1623470806276661249'];1623470806276661248;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
799;['1623470804557082624'];1623470804557082624;nah ian gone lie i rewatched this the other day i laughed loud af .. i do not remember this movie being that funny https://t.co/xBlXjp6oI2;movie
800;['1623470803109945345'];1623470803109945344;kreids saying michael cera would play him in a movie is just so funny to me;movie
801;['1623470802216812544'];1623470802216812544;"RT @Reel_Sharks: Host Robb's Review of Eyes Wide Shut
#EyesWideShut #Movie #Review Part 1

https://t.co/biCgQ2jx7Y";movie
802;['1623470801184870401'];1623470801184870400;@CartoonCrave_ man, gotta love how some people are more concerned about a 5th toy story movie than 7k workers are being laid off.;movie
803;['1623470799406653440'];1623470799406653440;looking through my dads movie collection wondering if i should make him a letterboxd account;movie
804;['1623470797141442561'];1623470797141442560;"RT @thebtschart: .@BTS_twt's ""Yet To Come In Cinemas"" now ranks as the 6th highest-grossing movie released this year at worldwide box-offic…";movie
805;['1623470794734018560'];1623470794734018560;RT @Super70sSports: Willie Stargell gave his Hall of Fame induction speech while looking like every exasperated movie police captain who’s…;movie
806;['1623470794557820928'];1623470794557820928;RT @MorePerfectUS: Disney announced three new major movie sequels at the same time as announcing that they laid off 7000 workers. Guess whi…;movie
807;['1623470793375072256'];1623470793375072256;"""In the 95-year history of the Academy Awards, no Black filmmaker has ever won best director. No Black woman has ever been nominated."" - https://t.co/kRp5DLgJvE";movie
808;['1623470792875843584'];1623470792875843584;"RT @MarvelStudios: “You cannot trust him.”
 
Experience Marvel Studios’ #AntManAndTheWaspQuantumania in 3D, only in theaters February 17. G…";movie
809;['1623470791294590976'];1623470791294590976;RT @KRoolKountry: I think Nintendo is just being weird and they're going to bombard us with all of the Donkey Kong stuff at the same time.…;movie
810;['1623470791013593088'];1623470791013593088;RT @MorePerfectUS: Disney announced three new major movie sequels at the same time as announcing that they laid off 7000 workers. Guess whi…;movie
811;['1623470789428187136'];1623470789428187136;@luvu2golka I’m about to give someone stern talking to about a great movie myself.;movie
812;['1623470785774985217'];1623470785774985216;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
813;['1623470783149342721'];1623470783149342720;"BOOOOO!! They already killed the franchise with the ending of the 4th movie. 

Help them John Lasseter, you are their only hope! https://t.co/1dApsqXv1B";movie
814;['1623470782926946306'];1623470782926946304;@danny_welsh @StephenSeanFord @DiscussingFilm Other forms of entertainment which are longer lasting. You go out see a movie in theater once and that is it. You have to pay again to experience it again. And if they are willing to charge $1 what makes you think they won't push for more?;movie
815;['1623470780595027970'];1623470780595027968;ENOUGH was my fucking movie bro 😭😭😭😭😭😭😭 https://t.co/nAR9blcw2C;movie
816;['1623470777118134272'];1623470777118134272;RT @MorePerfectUS: Disney announced three new major movie sequels at the same time as announcing that they laid off 7000 workers. Guess whi…;movie
817;['1623470776782397445'];1623470776782397440;@BlessedSouthpaw Will the 5th Movie continue without Woody and Bo Peep? We'll find out soon enough.;movie
818;['1623470775456989184'];1623470775456989184;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
819;['1623470775431991296'];1623470775431991296;"Dwayne Johnson @TheRock is currently in negotiations to return as Luke Hobbs in Fast 11, the currently untitled upcoming Fast &amp; Furious movie, reports @GFRobot. https://t.co/dBci9bMZBn #dwaynejohnson #DwayneJohnson #Astrology #Futurescopes #Fast11 https://t.co/ev9RAhNgAe";movie
820;['1623470775020691457'];1623470775020691456;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
821;['1623470774370865152'];1623470774370865152;RT @librolusyon: ofc y’all just hate women in a potential wlw project and then go crazy over straight guys in a gay movie lmao gtfo;movie
822;['1623470773405974529'];1623470773405974528;@DiscussingFilm Here we go, another mediocre Frozen movie smh;movie
823;['1623470772957114371'];1623470772957114368;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
824;['1623470770348519425'];1623470770348519424;RT @CloudDaBat: When the day gives birth or something idk I never watched the movie https://t.co/HIhET1Qtg3;movie
825;['1623470769094156288'];1623470769094156288;If patchy ain’t in the movie I ain’t watching it;movie
826;['1623470768150441987'];1623470768150441984;"RT @MichaelWarbur17: Spielberg: “I need a song for my dinosaur movie.”

JOHN WILLIAMS - 91 Candles today🎂 - gave him THIS.

 https://t.co/2…";movie
827;['1623470766648881154'];1623470766648881152;Is it just me or can no one else sit down and watch a movie without being preoccupied with something else;movie
828;['1623470766502326273'];1623470766502326272;"Funny that we;re gonna get a whole trilogy of movies designed to feel like the last Toy Story movie (unless they finally wise up and finally make a movie about toys invented after 1960). https://t.co/QJ5B7ZcTGc";movie
829;['1623470764602130433'];1623470764602130432;@FrankMikeDavis1 Movie rating ? 😃;movie
830;['1623470764258373633'];1623470764258373632;Andy Vermaut shares:Wow, Disney Just Announced That Frozen 3, Toy Story 5 And More Are On The Way: Walt Disney Studios just shared plans to return to three of their animated worlds for upcoming movie sequels. https://t.co/LnYqgam738 Thank you. https://t.co/Ib3qOeOGdq;movie
831;['1623470763369005059'];1623470763369005056;me explaining why i think coco was the best movie ever due to it never failing to amaze me with its beautiful colors and music while also tackling generational trauma in a fun upbeat way kinda https://t.co/SaB1z7Gzsl;movie
832;['1623470763343859713'];1623470763343859712;Toy Story never topping the third movie like that was actual excellence…;movie
833;['1623470761510936579'];1623470761510936576;"RT @ANG3LHUGS: • taking care of your health. i see someone getting out of a flu.
• a basketball player is into you lol.
• going to a movie’…";movie
834;['1623470760437112835'];1623470760437112832;"RT @chartdata_twt: .@BTS_twt's ""Yet To Come In Cinemas"" is now the 6th Highest-Grossing Movie this year with over $18.5 Million in Global B…";movie
835;['1623470760021876736'];1623470760021876736;RT @MorePerfectUS: Disney announced three new major movie sequels at the same time as announcing that they laid off 7000 workers. Guess whi…;movie
836;['1623470757731880961'];1623470757731880960;"What was, in YOUR opinion, the worst sequel to a superhero movie in the past 40 years?

Reply for others";movie
837;['1623470753445466112'];1623470753445466112;RT @haworthes: they tried to hide this behind 30 different movie announcements at the same time Disney so fucking foul yo who’s shockedsmsjs;movie
838;['1623470751503507456'];1623470751503507456;RT @SouthPark: Clyde and Scott pitch their movie idea to Kyle, in the season 26 premiere of South Park, titled “Cupid Ye” premiering TONIGH…;movie
839;['1623470749104148481'];1623470749104148480;RT @raphousetv2: Will Smith Stunt Double Exposed from Bad Boys Movie😂😂🤣😭💀 https://t.co/Coa276JhLB;movie
840;['1623470748793982976'];1623470748793982976;rewatched kids on the slope recently and only now noticed hokuto was the bully in that movie;movie
841;['1623470745698418688'];1623470745698418688;GUILLERMO DEL TORO IS MAKING A FRANKENSTEIN MOVIE?! https://t.co/Vm4mRcTGPn https://t.co/zrmxK8pKb9;movie
842;['1623470745669042176'];1623470745669042176;"@slmandel @latbbolch The copier scene barely registers. That movie is brilliant from the start. The commute, the cake scene, the Bobs... ""I wouldn't say I'm missing it, Bob"" is one of the greatest lines in movie history.";movie
843;['1623470741835350016'];1623470741835350016;RT @father: i can’t explain it but michael bay look like a michael bay movie https://t.co/fa28hmq32U;movie
844;['1623470741579771905'];1623470741579771904;"RT @elzzebells: AFTER ALL THIS TIME🎉🎉🥳🍾🍾!!! THE FNAF MOVIE is FINALLY FILMING!!!!
#FNAFMovie #FNAF #fivenightsatfreddys https://t.co/hPPH4Y…";movie
845;['1623470741520891909'];1623470741520891904;RT @Nostalgiapix25: Marilyn Monroe, Valentine’s Day ❤️ 1952. Promo for her movie, ‘We’re Not Married’ #nostalgia #OldHollywood https://t.co…;movie
846;['1623470741357228032'];1623470741357228032;Sex is great and all but have you ever organized you tv/movie collection after putting it off for 6 months https://t.co/yJrTq8u0u9;movie
847;['1623470740220813312'];1623470740220813312;"RT @YMyfav: One more day🤧

Tomorrow 📣💥, 
I should be able to see and book for my ticket to #HiddenBlade movie here in🇨🇦

Wish me luck, plan…";movie
848;['1623470736525643777'];1623470736525643776;RT @THR: ‘Toy Story,’ ‘Frozen’ and ‘Zootopia’ Sequels in the Works, Says Bob Iger https://t.co/MWp6YcLUcj;movie
849;['1623470734709522432'];1623470734709522432;"RT @thebtschart: .@BTS_twt's ""Yet To Come In Cinemas"" now ranks as the 6th highest-grossing movie released this year at worldwide box-offic…";movie
850;['1623470734306844672'];1623470734306844672;RT @RayraySugarbutt: Wanna sit on my lap n watch a movie with me? 🍆😳🍒 https://t.co/5hV6F6hrdw;movie
851;['1623470732796624897'];1623470732796624896;"#推特账号  #广告代发 #推特号 #推特引流 https://t.co/5MRnXKZbOm
Stuff change movie guy travel memory side this.
💋🥰😀💥😌";movie
852;['1623470732335550465'];1623470732335550464;"RT @MichaelWarbur17: Spielberg: “I need a song for my dinosaur movie.”

JOHN WILLIAMS - 91 Candles today🎂 - gave him THIS.

 https://t.co/2…";movie
853;['1623470731433504768'];1623470731433504768;RT @saeris_: I photoshop Pikmin into a game or movie until Pikmin 4 is released: Day 147 https://t.co/7SZMX65Ar1;movie
854;['1623470731425374208'];1623470731425374208;"RT @SwordArtUSA: Sword Art Online the Movie -Progressive- Scherzo of Deep Night sub and dub is NOW PLAYING in select theaters!

See the fil…";movie
855;['1623470730917695488'];1623470730917695488;RT @MorePerfectUS: Disney announced three new major movie sequels at the same time as announcing that they laid off 7000 workers. Guess whi…;movie
856;['1623470730674425863'];1623470730674425856;Lol J Prince would be a good ass drug villain in a movie https://t.co/OSTO6umhc2;movie
857;['1623470728195481601'];1623470728195481600;And now we’ve reached the final movie of 2022. (Yes I’m way late!);movie
858;['1623470727029555201'];1623470727029555200;"RT @thatmovieguy16: @DiscussingFilm ""Disney why would you greenlight Toy Story 5 despite marketing the last one as the final movie?""

Disne…";movie
859;['1623470724697542657'];1623470724697542656;RT @pretenderlouis: he came out of 1d and did his own music then he liked it so much now he makes his own album with his own lyrics his own…;movie
860;['1623470723451826177'];1623470723451826176;RT @ProjetoSGVotes: Selena Gomez was nominated in the 'Favorite Voice From an Animated Movie (Female)' category at the 2023 Kids' Choice Aw…;movie
861;['1623470721681985536'];1623470721681985536;RT @damnitdanaaa: my movie wall has been updated 🤭 https://t.co/lc35a9WnUY;movie
862;['1623470720629055488'];1623470720629055488;RT @triiiplice: The best Soundtrack in a gothic movie https://t.co/8mHwS14XI1;movie
863;['1623470719655985152'];1623470719655985152;Audrey II is so cunt why can’t movie monsters be like that anymore;movie
864;['1623470719202955266'];1623470719202955264;at least everyone agrees that WandaVision was the best show and Wakanda Forever the best movie https://t.co/ivyX5MXtco https://t.co/h59subthRa;movie
865;['1623470717600759809'];1623470717600759808;"RT @TheCartoonBase: 'FROZEN 3' is in the works at Disney.

Which movie was better Frozen 1 or Frozen 2!? https://t.co/H3ioRGWBAk";movie
866;['1623470716019433472'];1623470716019433472;RT @FiveTimesAugust: Why does Bono have to show up for everything like he’s a world leader? Geez man go home for bit 😂  It’s like Tom Hanks…;movie
867;['1623470715486760961'];1623470715486760960;RT @MorePerfectUS: Disney announced three new major movie sequels at the same time as announcing that they laid off 7000 workers. Guess whi…;movie
868;['1623470711028473856'];1623470711028473856;@luigi_marinus_ @dubb112 @supermariomovie @UniversalPics @illumination What is for certain is Mario and Luigi are going to spend a decent chunk of the movie separated, each having their own individual struggles. I don’t think Luigi will be captured, but more so lost in the “dark side” of the Mushroom Kingdom where he is forced to overcome his fears.;movie
869;['1623470709488992256'];1623470709488992256;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
870;['1623470709132390401'];1623470709132390400;"RT @thebtschart: .@BTS_twt's ""Yet To Come In Cinemas"" now ranks as the 6th highest-grossing movie released this year at worldwide box-offic…";movie
871;['1623470706511183872'];1623470706511183872;I quote this movie daily and is one of my absolute favorite comedies from my childhood.;movie
872;['1623470706502823936'];1623470706502823936;@Alberto9Herrera Andrew Stanton NEEDS to write Toy Story 5. Or don't make the movie Disney.;movie
873;['1623470706481569794'];1623470706481569792;"RT @MaseratiRiq: Watching a movie on the couch and it turning into sex &gt;&gt;&gt;";movie
874;['1623470706020188161'];1623470706020188160;RT @timeimmemorial_: I asked ChatGPT to write me a script for the next big mafia movie https://t.co/xHHUDw8Me1;movie
875;['1623470702203482112'];1623470702203482112;thdhhdggdgfzgfdhddg might need to watch the full movie again https://t.co/t1klf0SDXa;movie
876;['1623470701368713219'];1623470701368713216;RT @IGN: The Backrooms is getting a feature length movie from A24! But what are the backrooms? https://t.co/s54kBoxlGM https://t.co/n5EPsON…;movie
877;['1623470701213515776'];1623470701213515776;RT @earth_soup: enjoying listening to Robert Eggers suffer through watching his own movie https://t.co/Ugj7FIbC37;movie
878;['1623470700425056257'];1623470700425056256;"RT @thebtschart: .@BTS_twt's ""Yet To Come In Cinemas"" now ranks as the 6th highest-grossing movie released this year at worldwide box-offic…";movie
879;['1623470699401646081'];1623470699401646080;"RT @StevenM28021817: I said I would go to whatever movie the followers selected and this was it.
Daughter and I going Sunday #AtAmc
Movie 7…";movie
880;['1623470699028381703'];1623470699028381696;Shit be a movie gang 💯 https://t.co/S7Cr8JVZzC;movie
881;['1623470698877583360'];1623470698877583360;"@TheBigDoink_ My son and I watched the only movie with nothing but music by Queen - The Highlander. I told my son, who was not yet born when that movie was made, that most 80s movies were fun &amp; dumb. The Higlander does not disappoint!";movie
882;['1623470698458148864'];1623470698458148864;"RT @thebtschart: .@BTS_twt's ""Yet To Come In Cinemas"" now ranks as the 6th highest-grossing movie released this year at worldwide box-offic…";movie
883;['1623470696977383431'];1623470696977383424;RT @TheFigen_: The first movie ever made in history 1896 by The Lumière brothers. https://t.co/cIhjfy1QCq;movie
884;['1623470696549564417'];1623470696549564416;RT @SnehalKhajure1: A young boy who had plans for 29th June, had movie releasing in July, was supposed to meet  his family on June 14 itsel…;movie
885;['1623470696411045888'];1623470696411045888;Remember when the edgy dude bros really thought The Joker movie was gonna be for them?🤣🤣🤣 what a laugh;movie
886;['1623470696063029248'];1623470696063029248;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
887;['1623470696016879617'];1623470696016879616;RT @raphousetv2: Will Smith Stunt Double Exposed from Bad Boys Movie😂😂🤣😭💀 https://t.co/Coa276JhLB;movie
888;['1623470694754398208'];1623470694754398208;RT @GHOTlKA: thats how u promote a movie omfg i’m OBSESSED https://t.co/v6Oym9JNkL;movie
889;['1623470694695575555'];1623470694695575552;"RT @MarvelStudios: An Avenger returns. A conqueror reigns. 

On February 17, experience Marvel Studios’ #AntManAndTheWaspQuantumania in 3D,…";movie
890;['1623470693064273920'];1623470693064273920;"RT @chartdata_twt: .@BTS_twt's ""Yet To Come In Cinemas"" is now the 6th Highest-Grossing Movie this year with over $18.5 Million in Global B…";movie
891;['1623470690673258498'];1623470690673258496;@Samanth30045573 @ilovetvtoons No, season 4 and a movie are in the works;movie
892;['1623470689620467713'];1623470689620467712;ELSA AND HONEYMAREN GIRLFRIEND MOVIE?!?????????!;movie
893;['1623470686839664646'];1623470686839664640;"RT @VCDtweets: #Varisu sold almost 13K tickets in SVT, Gudivancheri &amp; the movie is still running 💥
#ThalapathyVijay - The Brutal Box Office…";movie
894;['1623470685791178752'];1623470685791178752;RT @MorePerfectUS: Disney announced three new major movie sequels at the same time as announcing that they laid off 7000 workers. Guess whi…;movie
895;['1623470685581463554'];1623470685581463552;RT @MichaelWarbur17: Vittorio De Sica's post-war neorealist gem is a Movie I urge you to watch at some point during your time on this earth…;movie
896;['1623470684507885569'];1623470684507885568;@LightsCameraPod Indiana Jones and the Kingdom of the Crystal Skull. I hate what the last 30 or so minutes did to what was a solid Indiana Jones movie. Not as good as Last Crusade or Lost Ark but it was a solid movie until the end.;movie
897;['1623470682343342080'];1623470682343342080;@FredGarvinReal One if not my favorite all time movie;movie
898;['1623470682272149504'];1623470682272149504;now that I found my french book I've been going down memory lane. Did anyone read these books and watch the movie? This series and The Saddle Club had me in a chokehold https://t.co/xkUasVBnqj;movie
899;['1623470681684942850'];1623470681684942848;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
900;['1623470679646679041'];1623470679646679040;@liz_churchill8 Either a Hallmark movie or one weird adult movie….👀;movie
901;['1623470679143202819'];1623470679143202816;"#1 @hailey_vela 
Freshman MIF
Marcus High School 

Favorite movie: Fast and Furious
Favorite ice cream flavor: Cookie Dough 
Favorite music artist: Russ
Favorite restaurant: Cheesecake Factory 
What was your dream job/career as a child?  Astronaut https://t.co/L0aNFWTnhy";movie
902;['1623470677914157058'];1623470677914157056;"So... A lot of things were revealed today.

For Xenoblade 3, all I can say is. HOLY SHIT.

For Zootopia 2, can we continue to pretend the end of that movie did not happen, k thx bye.

For Toy Story 5, After the shitshow that was 4, I am NOT interested one bit.";movie
903;['1623470674462351360'];1623470674462351360;@mikiwrld 😂😂 na it’s was 4th movie;movie
904;['1623470670830084096'];1623470670830084096;RT @PatPetterson2: Well hell guess I'll make some popcorn and have a cocktail 🍸.. I'm gonna watch a movie 🙄🎦🍿BBL‼️;movie
905;['1623470670507302912'];1623470670507302912;RT @QUEENP0P_: where tf is the movie ? 🫤 https://t.co/Sc6izgl78w;movie
906;['1623470668024094722'];1623470668024094720;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
907;['1623470667147403264'];1623470667147403264;RT @upblissed: spongebob movie https://t.co/kqy06gOSOm;movie
908;['1623470666950316035'];1623470666950316032;"@i_am_karchies @Subma_Roach Hi @i_am_karchies, If you like SubmaRoach, maybe you should also check out The Jhnston Movie podcast, a hilarious conversation show for Nigerian &amp; African movie-holics 👇🏾
https://t.co/40IVMTlVIF";movie
909;['1623470665117450240'];1623470665117450240;"Scroll down
.
.
.
.
.
.
.
.
.
.
Keep scrolling
.
.
.
.
.
.
.
.
.
.
Keep scrolling
.
.
.
.
.
.
.
.
.
.
Keep scrolling
.
.
.
.
.
.
.
.
.
.
Keep scrolling
.
.
.
.
.
.
.
.
.
.
Keep scrolling
,
,
,
,
,
,
,
,
,
,
Keep scrolling
.
.
.
.
.
.
.
.
.
.
Showgirls really is a great movie.";movie
910;['1623470664995770370'];1623470664995770368;I see a new movie role for MTG @RepMTG https://t.co/JGo5G810Fa;movie
911;['1623470663976595456'];1623470663976595456;that was crazy for a 70s movie omg https://t.co/ULvnHqf9Vd;movie
912;['1623470663301300225'];1623470663301300224;"RT @thebtschart: .@BTS_twt's ""Yet To Come In Cinemas"" now ranks as the 6th highest-grossing movie released this year at worldwide box-offic…";movie
913;['1623470661493481473'];1623470661493481472;RT @poohbandh: Hold on to your honey pots because we’re dripping - I mean dropping - the first official clip from #WinnieThePoohBloodandHon…;movie
914;['1623470660851757058'];1623470660851757056;"RT @brianBowiexxx: This college bro fucks like a boss. Such a pro. He should be giving a master class on being alpha. Felt so good🤤

Would…";movie
915;['1623470660205924355'];1623470660205924352;Frozen is getting a third movie??? WHAT MORE IS THERE TO THE STORY;movie
916;['1623470660097028096'];1623470660097028096;"RT @thebtschart: .@BTS_twt's ""Yet To Come In Cinemas"" now ranks as the 6th highest-grossing movie released this year at worldwide box-offic…";movie
917;['1623470659786665985'];1623470659786665984;@MNightShyamalan I loved the movie!!;movie
918;['1623470655873159170'];1623470655873159168;@thegirl_taela That had to be the funniest part in the movie 🤣;movie
919;['1623470655806009345'];1623470655806009344;RT @THR: ‘Toy Story,’ ‘Frozen’ and ‘Zootopia’ Sequels in the Works, Says Bob Iger https://t.co/MWp6YcLUcj;movie
920;['1623470654573117440'];1623470654573117440;"@azharulhaq @biasedyash @majorgauravarya So many nuclear plants in Pakistan... Fir bhi itna andhera kyu hai bhai... Black was a good movie BTW... 
Allah ke naam pe kuch de de baba...
Nice dialogue by Pakistan Govt... LOL...";movie
921;['1623470654161911810'];1623470654161911808;RT @MorePerfectUS: Disney announced three new major movie sequels at the same time as announcing that they laid off 7000 workers. Guess whi…;movie
922;['1623470652740014081'];1623470652740014080;I wish the anime English dub movies that I will see in the future will be earlier in the afternoon and on a weekend. I saw the new Sword Art Online Progressive movie last night at 7:40. It was really good. I enjoyed it for sure, but I also had to work the next morning.;movie
