;edit_history_tweet_ids;id;text;withheld;intent
740;['1625645490799886337'];1625645490799886336;"RT @TeamJJKUSA: 🗳️ Let’s see some⬅️➡️ i❤️ Best Music Video VOTES‼️

I vote #LeftandRight for #BestMusicVideo at the #iHeartAwards 

🔁RETWEE…";;music
741;['1625645490112024577'];1625645490112024576;RT @davidbergman: I'm voting for #DavidBergman for #FaveTourPhotographer at the #iHeartAwards! RT to vote or you can vote here too https://…;;music
742;['1625645489797623809'];1625645489797623808;XG Hit B-Side ‘LEFT RIGHT’ Music Video Is Out .....Please follow to support..... https://t.co/bc1ciay0SW;;music
743;['1625645489097158656'];1625645489097158656;"RT @DiivesArt: [+18 Release(VIDEO+SOUND)] 
When your coworker likes you❤️🎄🌟
---
Miantiao's VA
@CottontailVA
Zhenzi's VA
@LewdZaxk 
Sound De…";;music
744;['1625645488497385473'];1625645488497385472;"RT @A100888: $25 • 12 hours 

•Rt this 
•Follow + Comment on their Music IG (Proof) 

https://t.co/S5GaV2MKmz";;music
745;['1625645488098914305'];1625645488098914304;"RT @TheToriant: $50 ! Draw in 4 hours ⏳

🩸Retweet + Follow @StereoAIapp
 
🩸Join Telegram 👇
 https://t.co/B25lKIgsnU (proof)

——————————————…";;music
746;['1625645487998255104'];1625645487998255104;"RT @chartsnctdream: Today in 2017, @NCTsmtown_DREAM achieved their first win in a Music Show, with “My First and Last” on SBS' The Show.

6…";;music
747;['1625645487394107396'];1625645487394107392;"RT @BTSquadVotes: •StationHead:
1. https://t.co/91p3tW2ATs

•Spotify 
1. https://t.co/LdAjyJ2lgj
2. https://t.co/MFpHma9jtW
3. https://t.co…";;music
748;['1625645487033585664'];1625645487033585664;"RT @TheToriant: $50 ! Draw in 4 hours ⏳

🩸Retweet + Follow @StereoAIapp
 
🩸Join Telegram 👇
 https://t.co/B25lKIgsnU (proof)

——————————————…";;music
749;['1625645485678596096'];1625645485678596096;RT @Dazed: As @TXT_members join the handful of K-pop stars who’ve reached the number one spot of the Billboard 200, Soobin,  Yeonjun, Beomg…;;music
750;['1625645485380755456'];1625645485380755456;RT @sugatradamus: @BIGHIT_MUSIC OH MY GODDDDD SUGA https://t.co/GWogPEXd59;;music
751;['1625645484986572801'];1625645484986572800;"RT @starplayvoteina: 📢 Giveaway
Music Core Pre-Voting Ep 797

🎁 300 heart beats
👉 RT &amp; LIKE
👉 FOLLOW

#BSS #SEVENTEEN #NCT127 #TXT #Taeyang…";;music
752;['1625645484420341769'];1625645484420341760;RT @BEYAWONCE: music was better when they were in the illuminati https://t.co/B1EGXrBLEN;;music
753;['1625645484307267585'];1625645484307267584;RT @Notanoodle1: hilary is the last person /i/ expected to be subject to this, but it is no joke what women are not taken as seriously as m…;;music
754;['1625645484017606656'];1625645484017606656;GIRL'S ARE TROUBLE. TRUST ME  MUSICAL SEXY LITTLE PRETTY LITTLE THANGZ https://t.co/tCepfdri5D;;music
755;['1625645483698929671'];1625645483698929664;RT @shakirastuff_: 🚨 @karolg confirms her collaboration with @shakira in an interview with the New York Times. The song is “TGQ,” a reggaet…;;music
756;['1625645483162226689'];1625645483162226688;"RT @_choi_TXT_: txt during #SugarRushRide era:

✅ physicals (2M+)
✅ digital 
✅ views (78M)
✅ kcharts (#2 melon, #5 flo)
✅ streams (70M spot…";;music
757;['1625645482058870785'];1625645482058870784;RT @AutisticCallum_: Shoutout to all the autistics whose autism wasn’t identified because their special interests were so mainstream or ste…;;music
758;['1625645481597575168'];1625645481597575168;RT @JonBatiste: My new song “THE LIGHT SHINES BRIGHTEST IN THE DARK” (from MARLOWE) is out now! To capture the music for MARLOWE, a film ro…;;music
759;['1625645480263778306'];1625645480263778304;RT @winnttaebear: @BIGHIT_MUSIC IM BROKE WTF https://t.co/45Z4nC25vR;;music
760;['1625645480205250561'];1625645480205250560;"RT @smile_hoyaa: Let’s burn the world with your own music ❤️‍🔥❤️‍🔥❤️‍🔥

Congratulations j-hope 
#ARSON100M
#방화1억스밍축하해
LET’S BURN WITH J-HOP…";;music
761;['1625645478833709059'];1625645478833709056;Disney Music Group and Andscape Partner on New Label Venture With Oscar- and Grammy-winning Producer and Songwriter D’mile, Music Executive Natalie Prospere and Engineer/Mixer John Kercy - https://t.co/Aene04xM18;;music
762;['1625645478250700800'];1625645478250700800;RT @cestlavie9090: True love is when @BTS_twt went through the pain dancing and singing ON to keep their promise when they won on music sho…;;music
763;['1625645478003245057'];1625645478003245056;"RT @NewsweekCulture: Kang Daniel talks U.S. tour, happiness and making music for his cats - @konnect_danielk EXCLUSIVE
https://t.co/ku6WvnA…";;music
764;['1625645477961277440'];1625645477961277440;"RT @TheToriant: $50 ! Draw in 4 hours ⏳

🩸Retweet + Follow @StereoAIapp
 
🩸Join Telegram 👇
 https://t.co/B25lKIgsnU (proof)

——————————————…";;music
765;['1625645475771580416'];1625645475771580416;RT @hadleyogarro: She has an ear for hits and let the songwriters do what they do best. This might sound mad but music is suffering now cos…;;music
766;['1625645475138310146'];1625645475138310144;RT @Andrew_McMillen: After years of running parallel to mainstream Australian culture, South Korean pop acts have crossed over to find wide…;;music
767;['1625645474270289921'];1625645474270289920;"RT @A100888: $25 • 12 hours 

•Rt this 
•Follow + Comment on their Music IG (Proof) 

https://t.co/S5GaV2MKmz";;music
768;['1625645473804562438'];1625645473804562432;🎙😍 #Rema #music #Musica #musicapopular Rema- Calm Down https://t.co/KmWrEY1W8t;;music
769;['1625645473020215297'];1625645473020215296;@BobbyBoy704 @PunKandStuff Oh yeah, and the rest of the boys making music together.;;music
770;['1625645472588222469'];1625645472588222464;BMI royalty check was kind of fat today 🙏🏾 that music grind starting to pay dividends 💪🏾 Much ❤️ to the Hookdiggy Music Fam;;music
771;['1625645471535357953'];1625645471535357952;RT @BNBCHAIN: Find out how @Coritecom is giving musicians more control, and giving fans the chance to play an active role in the success of…;;music
772;['1625645462639480832'];1625645462639480832;"RT @BNBCHAIN: A roundup of another exciting week on #BNBChain:

🔸Screen risk new dApps via DappBay
🔸Report on the opportunities &amp; obstacles…";;music
773;['1625645461523644417'];1625645461523644416;Happy birthday to my favorite music video! https://t.co/UvTD0gnVQp;;music
774;['1625645460944814081'];1625645460944814080;RT @eDAOHQ: The #eDAOfam is having its first exclusive community party EVER feat big celebs + curated music + voice chats + a special perfo…;;music
775;['1625645457610354688'];1625645457610354688;RT @therobmilton: - you know I love you, baby! ❤️ @urfavecuz https://t.co/Cn12UX4Njz https://t.co/XOwwsVRkmb;;music
776;['1625645456997900289'];1625645456997900288;"RT @MumukshuSavitri: 12
It was a special day where artists were invited to show their best performances of drama, poetry, art, music, dance…";;music
777;['1625645454770769921'];1625645454770769920;Sade gonna do it to me EVERY SINGLE TIMEEEEE https://t.co/NXeoHLzY4w;;music
778;['1625645454724861952'];1625645454724861952;"RT @kpopggsuperior: ""What is Love?"" by #TWICE has surpassed 700 million views on YouTube 👏🎉

It is @JYPETWICE's 1st Music Video to reach th…";;music
779;['1625645454338695168'];1625645454338695168;"RT @TheMindOfHY: Some of the prices that popular rappers are listed for YouTube's ""Creator Music Library"" that allows YouTubers to license…";;music
780;['1625645453844058112'];1625645453844058112;"@RonaldVolusus  Thanks for follow My song video has been entered into the International Music Video contest Social category. The song is also on all music streaming sites like Spotify, iTunes, Amazon and others  Winds of Freedom-remix 
https://t.co/Uo2X8x90CS 
￼";;music
781;['1625645453739200513'];1625645453739200512;"RT @A100888: $25 • 12 hours 

•Rt this 
•Follow + Comment on their Music IG (Proof) 

https://t.co/S5GaV2MKmz";;music
782;['1625645450937135104'];1625645450937135104;RT @JaypeeGeneral: Our votes MUST count🔥 Obidients get ready to flood the polling units on the election day. We will vote like never before…;;music
783;['1625645449804668929'];1625645449804668928;Haven’t listened to these guys in so long got so much catching up to do this is BANGING https://t.co/wVz37pFeNm;;music
784;['1625645449548791814'];1625645449548791808;"I’m listening to my Apple Music playlist of songs I wanted played at my Bridal Shower &amp; I realized the DJ played EVERY SINGLE ONE. I’m still on cloud9.🥹🥹😅";;music
785;['1625645448764567552'];1625645448764567552;"RT @hvythinker: 2000's XG - left right music &amp; video https://t.co/EAOrhSUtUR";;music
786;['1625645448601178112'];1625645448601178112;"RT @0xPolygon: Web3 has the power to transform the music industry for both artists and fans 🫱🏾‍🫲🏼

This pioneering partnership between Poly…";;music
787;['1625645448240467969'];1625645448240467968;GBK MAIN STADIUM IM BEGGING @ime_indonesia @bts_bighit @BIGHIT_MUSIC @BTS_twt https://t.co/Hhl5XZ7buV;;music
788;['1625645446709534720'];1625645446709534720;"RT @TheToriant: $50 ! Draw in 4 hours ⏳

🩸Retweet + Follow @StereoAIapp
 
🩸Join Telegram 👇
 https://t.co/B25lKIgsnU (proof)

——————————————…";;music
789;['1625645445983911937'];1625645445983911936;"RT @TheToriant: $50 ! Draw in 4 hours ⏳

🩸Retweet + Follow @StereoAIapp
 
🩸Join Telegram 👇
 https://t.co/B25lKIgsnU (proof)

——————————————…";;music
790;['1625645445543514112'];1625645445543514112;"RT @johnfund: Jared Bernstein, Biden's new chair of Council of Economic Advisers, has his BA from 
the Manhattan School of Music, his maste…";;music
791;['1625645444536897536'];1625645444536897536;"RT @kithicdames: 2020 birthday VLive - Hobi shared his impeccable taste in music, shared his favourite fruits &amp; bread and finally we got Ou…";;music
792;['1625645444461101056'];1625645444461101056;#RT #PlayingNow 🎼 MZ. TRINITY - LIKE THE WAY 👊🏽LISTEN NOW #HipHopMusic #ALLHipHop Want more🔥Black Ltd Radio🎵📶➡️https://t.co/vn5HEwPq7O 🤳🏾 Follow Now 4 Music 24/7!;;music
793;['1625645443806814208'];1625645443806814208;RT @bidenbrunch: The way you bums want artists to be lazy and relatable to you is why the music industry sucks today btw;;music
794;['1625645441898668033'];1625645441898668032;"RT @MerchTablePro: 👆👆👆
Get wonderous merch from @thejokerprojec1 @BlackettMusic @strawn_na @HikikomoriPact @GoxStevie @Sapphira_Music @Clar…";;music
795;['1625645441348956162'];1625645441348956160;@EdMemphisPimpin bro check your music settings for “dolby atmos” - it’ll make some songs sound absolutely terrible;;music
796;['1625645440745242624'];1625645440745242624;"RT @chartsnctdream: Today in 2017, @NCTsmtown_DREAM achieved their first win in a Music Show, with “My First and Last” on SBS' The Show.

6…";;music
797;['1625645440522719232'];1625645440522719232;Feedback Lets Get Litttyy 🔥 Chill | Smoke | Vibesss [Music Review] - !discord https://t.co/SRySjr22FO;;music
798;['1625645440459804673'];1625645440459804672;RT @SHLarsonLMS: RI @momsdemand vols head to the State House gallery - because #MomsAreEverywhere and we’re going to #keepgoing to make our…;;music
799;['1625645439637721088'];1625645439637721088;"No Drama
No Rape Allegations
No Pedo scandals
No Arrests

Just amazing music and great consistency 🔥 https://t.co/PPIGETgvfP";;music
800;['1625645438953988097'];1625645438953988096;"RT @JoeRover2: 😂 I about jumped when @Emceemur did the intro for the latest @moderncoregamer. It wasn’t scary or loud; I was enjoying the m…";;music
801;['1625645438211686400'];1625645438211686400;RT @FiendishFiction: Looking for an even better deal? You can pick up Nameless: The Departed Cycle as part of a 69 (nice) indie game, zine,…;;music
802;['1625645438044114946'];1625645438044114944;RT @nmeasia: .@konnect_YUJU's second mini-album ‘O’ will arrive next month. This will be her next solo project after her debut project, ‘Re…;;music
803;['1625645437766991878'];1625645437766991872;RT @gospelflava: Music From Zak Williams and 1Akord featuring Lowell Pye #JesusIllNeverForget #ZakWilliams  #EnonMusicGroup #GarlandMicheWa…;;music
804;['1625645437666623488'];1625645437666623488;Philippinesssss please! @bts_bighit @BIGHIT_MUSIC https://t.co/DNptIqm1YT;;music
805;['1625645437507014661'];1625645437507014656;"RT @cryptocannagen: Cannabis Growers unite!  It's time to bond like Voltron.

This is a 🌱Seed Subscription to CaliOG Genetics🌱
♥️Pepe🐸
♥️Ar…";;music
806;['1625645437381386241'];1625645437381386240;"RT @Kaydets_Kdester: #PETAWalangAray is a treasure trove filled with laughs, love and great music.

Fall in love with Tenyong portrayed by…";;music
807;['1625645436915834880'];1625645436915834880;RT @jeremyzucker: happy v day, here’s something to keep you company today 🤍 ‘internet crush’ music video out now https://t.co/7p3Xc9tg4c;;music
808;['1625645436827492353'];1625645436827492352;"RT @ledatoons13: MGADD

I am once again letting y'all know I love the music 

#MoonGirlAndDevilDinosaur https://t.co/oGcQpyZCu5";;music
809;['1625645434051117057'];1625645434051117056;"RT @RollingStone: ""I’m currently preparing lots of things that I can do together with you guys,"" said Jimin. https://t.co/6d6ur3ZUD4";;music
810;['1625645433497485312'];1625645433497485312;Learn the fundamentals of music this spring semester in person or online! https://t.co/XXo3odNVG7 https://t.co/VizOAAYftY;;music
811;['1625645432901623808'];1625645432901623808;"RT @linkinpark: ""What's great about this project is it's like a lost memory in the form of a time capsule. The music video really encapsula…";;music
812;['1625645431706521601'];1625645431706521600;"RT @naver4jimin: If you wish to support Jimin's Music &amp; future releases strongly, please donate to @JiminFunds and have funds secured &amp; rea…";;music
813;['1625645431328854017'];1625645431328854016;RT @VoguesBest: Ballroom’s finest in Apple Music’s latest ad for Rihanna’s #SuperBowl 🔥🏈❤️https://t.co/6Ca0LLHCWG;;music
814;['1625645430993465348'];1625645430993465344;RT @lsgrlr: -of the word break, carrying the music industry on their shoulders (y'all are welcome), earns 100,000,000 Million Billion If I…;;music
815;['1625645430598955008'];1625645430598955008;RT @btsstreamteamin: Good job Indian ARMYs keep streaming in Apple Music!! https://t.co/9hrFTepmNh;;music
816;['1625645427810013185'];1625645427810013184;RT @gorillaz: With Cracker Island just around the corner, get to know music from collaborators @Thundercat @StevieNicks @bootiebrownOG @tam…;;music
817;['1625645427566452736'];1625645427566452736;"RT @WalkerAndRoyce: A little something for you from @RDA_records and @KevKnapp ✌🏻

Listen: https://t.co/l3BtxNfIxY https://t.co/q4Yn6B3njf";;music
818;['1625645426505555969'];1625645426505555968;"RT @mhereonlyforbts: the director said “play the music” but bts heard “save music” and went with it

https://t.co/1kseFfs72E";;music
819;['1625645426199199746'];1625645426199199744;RT @badbunnyfiles: bad bunny for the ojitos lindos music video https://t.co/gZDncFL0iN;;music
820;['1625645425872211968'];1625645425872211968;"iHeartRadio Music Awards🏆
BestMusicVideo💜💜

RT=1票💟

I'm voting for #YetToCome for #BestMusicVideo at the #iHeartAwards https://t.co/8rYIRT4Vhw";;music
821;['1625645425171615748'];1625645425171615744;"RT @SparkFake: @kaileesmile ""Give a little bit
Give a little bit
...
So send a smile, and show you care""

🎧#KaileeSpark #Music 🥰🎤🎸🎁😍
#Valen…";;music
822;['1625645424194498560'];1625645424194498560;"@tompetit98  Thanks for follow My song video has been entered into the International Music Video contest Social category. The song is also on all music streaming sites like Spotify, iTunes, Amazon and others  Winds of Freedom-remix 
https://t.co/Uo2X8x90CS 
￼";;music
823;['1625645423032700928'];1625645423032700928;That is a glass harmonica. Mozart wrote music for it https://t.co/XLgQjAdpAg;;music
824;['1625645422659137536'];1625645422659137536;"Get On Top by Tim Buckley was playing on BBC 6 Music at 23:57
https://t.co/MJ592vOMbf";;music
825;['1625645421887467522'];1625645421887467520;If everyday doesn’t contain a valentines moment then what is the point of being 🧐https://t.co/8eGHXla8Sj;;music
826;['1625645420381900800'];1625645420381900800;"RT @DailyMHOST: Music: Domain of Dust and Desolation ~ Sandy Plains
Game: Monster Hunter Rise
Composer: Satoshi Hori

#MonsterHunter #Monst…";;music
827;['1625645418637041664'];1625645418637041664;RT @Brianna2d: I am simple girl who like rock music, thriller movies, and older men. Mind if i follow you? https://t.co/bN5Jxx8EY1;;music
828;['1625645417491726338'];1625645417491726336;RT @gospelflava: #IntheNews - Vincent Bohanon and SOV Celebrate Anniversary with New Single #Hezhouseentertainment #gospelmusic #choirmusic…;;music
829;['1625645415038177280'];1625645415038177280;"RT @thepophive: Billie Eilish on Lana Del Rey: 

“You really paved the way for everyone. People have been trying to look and sound like you…";;music
830;['1625645411753943040'];1625645411753943040;@kawaiighetto you listening to their discography day in and day out to stockholm yourself into thinking their music is good cause they hit a f#l0p note for 4 seconds https://t.co/dT3Gv925Yk;;music
831;['1625645409996779520'];1625645409996779520;"RT @carlos_wilde: #PLZ #RT #Music Makes The #World Go Round #Carlos_Wilde on #YouTube
https://t.co/2DNKbTWBtK
 #indie #rock #blues #alterna…";;music
832;['1625645409870962690'];1625645409870962688;"RT @_autumnpeach: ""I really loves cats, and sometimes I imagine my relationship with my cats when I'm writing my music!""

Please this is so…";;music
833;['1625645408608477184'];1625645408608477184;"RT @NewsweekCulture: Kang Daniel talks U.S. tour, happiness and making music for his cats - @konnect_danielk EXCLUSIVE
https://t.co/ku6WvnA…";;music
834;['1625645406490136576'];1625645406490136576;@katemcmwriter @yourewrongabout Does anyone else still have a hard drive full of music they ripped 20+ years ago?;;music
835;['1625645405718339584'];1625645405718339584;RT @bpyoutubedata: @BLACKPINK - 'Don't Know What To Do' DANCE PRACTICE VIDEO (287M) is now the 88th most viewed music video by Korean artis…;;music
836;['1625645405009588225'];1625645405009588224;@tetrapodtism we r doing sound of music;;music
837;['1625645404510646272'];1625645404510646272;"RT @brsEcoOfficial: What is Barunson Labs building? 🧶

- ContentFI centered around users and creators
- Leveraging the art, music, movie an…";;music
838;['1625645402845315072'];1625645402845315072;RT @snowblunt222: Happy Valentines Day lil SharkSluts it’s time for a lesson in rap music. Presenting Demolition 3 (Trilogy) by @RioOblivio…;;music
839;['1625645402648154114'];1625645402648154112;"RT @PositiveGal_: @rnbonlyy was 🔥 in BK. The music, crowd &amp; drinks were off the hook. Can’t wait to attend another show. R&amp;B Only forever…";;music
840;['1625645402170044416'];1625645402170044416;"RT @CCMAawards: ▪️Mubeat Giveaway▪️
'Music Core Pre-Voting [Ep. 790]'🏆

🏅 300 beats

Rules ʕ⁠´⁠•⁠ᴥ⁠•⁠`⁠ʔ
⑆ Must follow 
@CCMAawards

⑆ Like…";;music
841;['1625645401876615168'];1625645401876615168;RT @agustranda: yoonkook on suchwita and its jungkook talking about his dreams and music and yoongi gently encouraging and supporting him u…;;music
842;['1625645399196442626'];1625645399196442624;"RT @BTSArmyBase1: 150th Task!

Watch ""Dynamite"" music video on YouTube!!
 
Dynamite needs only 352M views to become the 2nd mv by korean gr…";;music
843;['1625645398713933831'];1625645398713933824;Link to the full music video: https://t.co/11au3VqP70;;music
844;['1625645398630236160'];1625645398630236160;"RT @AlwaysXing1007: 【MV】230214 DNA Factory weibo : 
D.N.A Cypher 1 @layzhang
😎Dragons Never Afraid😎

Full🔗https://t.co/O3DVbkSByt
แพลตฟอร์ม…";;music
845;['1625645398294425604'];1625645398294425600;I'm voting for #DavidBergman for #FaveTourPhotographer at the #iHeartAwards! RT to vote or you can vote here too https://t.co/wKjxWhgrft;;music
846;['1625645397547917314'];1625645397547917312;my favorite kind of music is woman singing while instruments play;;music
847;['1625645396839272448'];1625645396839272448;"RT @NewsweekCulture: Kang Daniel talks U.S. tour, happiness and making music for his cats - @konnect_danielk EXCLUSIVE
https://t.co/ku6WvnA…";;music
848;['1625645393265455104'];1625645393265455104;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
849;['1625645392753729544'];1625645392753729536;RT @jaden: Im Releasing A Music Video On Valentines Day.❤️🌈💕💙🌊🌴 https://t.co/j6ImSzaO6N;;music
850;['1625645392300834816'];1625645392300834816;Martyr - Into The Darkest Of All Realms via #PureSteel #listen Best New #Metal #Music on the Planet This is https://t.co/bISJIh3u7i #Barbwires plays the newest 21st Century #Premier #Metal https://t.co/rrGaKFdWJg;;music
851;['1625645390321131520'];1625645390321131520;RT @BNBCHAIN: Web3 music platform @Coritecom is refining an industry, offering talented artists important opportunities and people are noti…;;music
852;['1625645390296154113'];1625645390296154112;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
853;['1625645390098845700'];1625645390098845696;yoongi being south korean but playing only 2 concerts in seoul, none in daegu where he was born and 11 in the eua. what is the logic of doing this? the tour won't even start in korea, what is your bighit and hybe problem? @BIGHIT_MUSIC @bts_bighit @HYBEOFFICIALtwt https://t.co/QI52O6L4Fq;;music
854;['1625645390015127553'];1625645390015127552;"RT @ThomBrowne: … where am i …
jin wears thom browne in his new music video ‘the astronaut’. 

@BTS_twt @bts_bighit  
#thombrowne #jin http…";;music
855;['1625645387829886977'];1625645387829886976;RT @badbunnyfiles: bad bunny for the ojitos lindos music video https://t.co/gZDncFL0iN;;music
856;['1625645387829723139'];1625645387829723136;RT @HussGotJams: Seesaw music start at the concert and y’all would see my soul leaving!!!!!🥵 https://t.co/2ohALNigXG;;music
857;['1625645387351457792'];1625645387351457792;@HughesDirect @RobertsRadioUK 💙🎵 let's get the music on!;;music
858;['1625645386164580352'];1625645386164580352;"Looking for an even better deal? You can pick up Nameless: The Departed Cycle as part of a 69 (nice) indie game, zine, and music bundle off of itchio during the Trans Witches Are Witches Bundle for $60, now live until February 24, 2023. 

🧙‍♀️ https://t.co/OtbksNZFC6 https://t.co/MFeF1Gp9bE";;music
859;['1625645386013745152'];1625645386013745152;RT @yourightselena: this is selena gomez’s best music video, i think it’s time we all agree  https://t.co/VtOFubdOfY;;music
860;['1625645385187205123'];1625645385187205120;RT @BEYAWONCE: music was better when they were in the illuminati https://t.co/B1EGXrBLEN;;music
861;['1625645383425851393'];1625645383425851392;"@BillP49717847  Thanks for follow My song video has been entered into the International Music Video contest Social category. The song is also on all music streaming sites like Spotify, iTunes, Amazon and others  Winds of Freedom-remix 
https://t.co/Uo2X8x90CS 
￼";;music
862;['1625645383031349251'];1625645383031349248;RT @RhettFarmer6: @kagatsuo yess based, everyone has a different path to learning music though and they are alll correct :);;music
863;['1625645382330875905'];1625645382330875904;RT @PeterPsquare: Valentines Temptation!❤️💝💋💖💘💞💙💕💜 Men Still holding it down after 2 decades plus! At this point We can only decide when to…;;music
864;['1625645381882191872'];1625645381882191872;My son loves music, that shit makes me wanna cry.;;music
865;['1625645381269745668'];1625645381269745664;I just found 2 songs that I recorded in 2020 in my Apple Music library and ummm…I was on to something. 🌚🙈;;music
866;['1625645381248815105'];1625645381248815104;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
867;['1625645381085433856'];1625645381085433856;RT @hadleyogarro: She has an ear for hits and let the songwriters do what they do best. This might sound mad but music is suffering now cos…;;music
868;['1625645380363771904'];1625645380363771904;"@Cdbrow1 Interesting!

At the other end of the spectrum, there's some folks recycling more modern tech to make music, translating midi files to hardware commands:

https://t.co/qUnaRMBnfx";;music
869;['1625645377167695905'];1625645377167695872;@BIGHIT_MUSIC im broke😔🙏;;music
870;['1625645374709854208'];1625645374709854208;@IGoWumbo @DestinLegarie @Mick_Gordon Post them here bro why u gatekeeping good music 😂😂;;music
871;['1625645371270791169'];1625645371270791168;when its just me and my girls 😋🤞🏽 https://t.co/YUWaoOCaYM;;music
872;['1625645370545147906'];1625645370545147904;RT @yoongichy: Please do this for the agustd tour to prioritize army and people who actually knows his songs PLEASE @BIGHIT_MUSIC @ime_indo…;;music
873;['1625645370385498115'];1625645370385498112;"RT @TXT_bighit: Thank you @youtubemusic 🎵
Let's #SugarRushRide 💨

💿 https://t.co/FePQG2P1Ga

#투모로우바이투게더 #TOMORROW_X_TOGETHER #TXT https://t…";;music
874;['1625645367386570752'];1625645367386570752;"RT @FatalBook: 5 SONGS .. 5 STORIES .. 5 PERSPECTIVES.. 5 CHAPTERS .. FROM 1 BOOK .. 

MY PAIN.. MY VIEWS .. MY ENERGY .. ALL PROJECTED INT…";;music
875;['1625645367122358273'];1625645367122358272;My first released music, been working up to this a while! Would appreciate if you guys would listen when it drops https://t.co/3vSPI2Necp;;music
876;['1625645366891913216'];1625645366891913216;RT @moonandenhypen: Focus on ENHYPEN this comeback. It's not just about buying albums, it's also about scheduling your time to streaming th…;;music
877;['1625645365813993473'];1625645365813993472;"RT @TheToriant: $50 ! Draw in 4 hours ⏳

🩸Retweet + Follow @StereoAIapp
 
🩸Join Telegram 👇
 https://t.co/B25lKIgsnU (proof)

——————————————…";;music
878;['1625645364882866177'];1625645364882866176;RT @TheldlerWheel: Can Grimes sound like this in her music? 😭 https://t.co/eqLPMCdEq6;;music
879;['1625645362089271301'];1625645362089271296;Music Video - Music Video Shoot Seeking Actors 3 roles https://t.co/99QkaYGGto;;music
880;['1625645361955053568'];1625645361955053568;This my shit! If you know you know  https://t.co/rMv1XAbNLf;;music
881;['1625645360579502080'];1625645360579502080;RT @GregoryStrongCP: Brass Bonanza! Blue Jays outfielder and Hartford-area native George Springer plans a walkout music one-off this season…;;music
882;['1625645359207956480'];1625645359207956480;"RT @rapplerdotcom: MANIFESTING AGUST D MANILA STOP!

BTS' Suga is set to go on his 'Agust D' tour starting in April. BIGHIT Music announced…";;music
883;['1625645358637252608'];1625645358637252608;"RT @BASILISK_gg: We heard the usual DJ is taking a break. 

So we are stepping in to keep the music going for the next month. 

Helping bri…";;music
884;['1625645358561865730'];1625645358561865728;"RT @HommiesDrey: Kizz Daniel is arguably the worst Nigerian artist of all time. 

Arguably the most terrible lyricist and songwriter ever b…";;music
885;['1625645357580406787'];1625645357580406784;I really want to see a movie about @StevieWonder life and music.;;music
886;['1625645357135806464'];1625645357135806464;@gr8whitebison @letsgetpivotal Zac, you are so interesting because I cannot predict your music taste.;;music
887;['1625645354937995265'];1625645354937995264;@ProjectSekant biggest fall off in music history;;music
888;['1625645354853998592'];1625645354853998592;this is the cutest song i’ve ever heard😭 https://t.co/bdspptVOfl;;music
889;['1625645354501787650'];1625645354501787648;"RT @melos_studio: 🔥#Melos Fans🔥

We have put together an in-depth article about the upcoming Melos Studio x @DavidBowieReal x @ArabianCamel…";;music
890;['1625645353394380800'];1625645353394380800;"RT @musicben_eth: Most of the people I respect in Web3 music have completely different ideas about how to grow the space.

Daily reminder t…";;music
891;['1625645352136351745'];1625645352136351744;@cowboylikezacc The music itself yes, but the MV is unbelievably good;;music
892;['1625645351561568258'];1625645351561568256;"RT @RDTVF: #NowPlaying 🎶🎵 On 🐦@RDTVF : 

🎶📀🎶🎵 DI AUGER 🇨🇦
🎶Bitter 🎶 
🐦 @DiAugerMusic

 SUPPORTS #ARTISTS ACROSS THE #MUSIC #UNIVERSE!!💫🎧  #…";;music
893;['1625645351435661313'];1625645351435661312;"Want to sell 2 Dallas p1harmony Tickets for music hall at fair park 
 
Send me direct message for more details and prove #P1Harmony1stWin #p1harmonyindallas #p1harmonytickets #P1HARMONYinUSA #P1ONEER #p1harmonyinnashville";;music
894;['1625645351418970113'];1625645351418970112;"RT @tycerejinha: TROCO / TROCA NCT 127 DREAM

tenho &gt; quero equivalente

🍒 enfeite candy jeno &gt; haechan
🍒 pob apple music ay-yo jungwoo &gt; t…";;music
895;['1625645350890381315'];1625645350890381312;"RT @OddFuturePage: 10 years ago today; Tyler, The Creator released the music video for 'Domo 23'.

https://t.co/1jRz2kFSVn";;music
896;['1625645349858689027'];1625645349858689024;RT @starfess: -hey let me introduce you to lay zhang's new music alliance dna with their new release cypher. go check it guys 😍🔥 https://t.…;;music
897;['1625645349762113536'];1625645349762113536;RT @realmaup: my valentine this year is house music that bitch is so hot i love her;;music
898;['1625645349271478272'];1625645349271478272;RT @NotPayingThe5: Rubi Rose is attractive but she’s nothing the industry has never seen. And her music stinks to high heaven. What are y’a…;;music
899;['1625645349233721346'];1625645349233721344;RT @crispinhunt: The entire Music Industry is a by-product of Music Creators.;;music
900;['1625645348759953409'];1625645348759953408;"RT @thanx_bb: BAMBAM GM 15FEBRUARY
I keep listening to #SlowMo, #WhoAreYou and #WheelsUp  by #BamBam  #뱀뱀. (@BamBam1A) his music is the bes…";;music
